7 -0x1.7d67059f1a011p-9
7 -0x1.bdfd3bbcdd04ap-7
7 0x1.efdd4986ce032p-8
7 0x1.ca3f2e679c6e4p-8
7 0x1.55d4eaede7264p-8
7 -0x1.3e6b450635afdp-6
7 -0x1.ebeb9c6e4a08ep-7
7 0x1.e8d560a77e696p-7
7 0x1.8f441942d90b8p-8
7 -0x1.046e0feb81a91p-9
7 -0x1.4815655603ab2p-9
7 -0x1.0d9583e3da6a8p-7
7 0x1.991ee87865638p-7
7 -0x1.6bcd0b6d013cp-8
7 -0x1.8447e0fef95aap-7
7 -0x1.35403a8aa8067p-8
7 0x1.6d4b3c2b88035p-7
7 -0x1.e1f26342ccf9fp-8
7 -0x1.ac5f68919d467p-8
7 -0x1.d2b9b63911ca7p-8
7 -0x1.3bae07f8dda43p-8
7 -0x1.c5e648f154b2fp-8
7 -0x1.264ae8817bf6ap-9
7 -0x1.1a3f46a2a8f5cp-6
7 -0x1.a105203a6a591p-14
7 -0x1.13e4e9a555a61p-6
7 -0x1.017b9a938deb8p-7
7 -0x1.a2498875d8b8ep-7
7 -0x1.d07d0ea232fbdp-11
7 0x1.2d0253a0b1a33p-6
7 -0x1.227f6579f2a2ep-7
7 -0x1.e790238c966c6p-8
7 -0x1.897b0020800f5p-7
7 -0x1.4aeb0fa8853f1p-6
7 -0x1.1a542169f07c7p-7
7 -0x1.cae8743ffb95fp-7
7 -0x1.6510d56e15c32p-8
7 -0x1.d84d95513c586p-7
7 0x1.8ae280b5de6a4p-7
7 -0x1.336451139111cp-9
7 0x1.21672f5d2f973p-6
7 -0x1.beaac18ce0b16p-10
7 0x1.de8698aca402ap-7
7 -0x1.281f3b1cfc03bp-6
7 -0x1.10229afac0533p-7
7 -0x1.4bb8a6150f81fp-6
7 -0x1.26c444e64ca06p-9
7 0x1.dc4979164678bp-8
7 -0x1.12d5e46088dafp-8
7 -0x1.78a599a408811p-8
7 -0x1.9c08bcc5250a1p-7
7 0x1.31622af85fbabp-6
7 0x1.015639c4e910ap-6
7 0x1.cb6334d026f1cp-7
7 0x1.8c2ec3cc6bd0bp-10
7 -0x1.21224e2d0dbdbp-6
7 -0x1.5728bfa43a3ddp-7
7 -0x1.9bb2becb9f9f5p-7
7 -0x1.0fa3412b89275p-8
7 0x1.30415cb839fd3p-11
7 0x1.f4503fedc294ep-8
7 0x1.f54e63bb9926ap-8
7 0x1.e6051c53f88d9p-8
7 -0x1.b1db9dd74c84p-7
7 0x1.d7d2600aee016p-7
7 -0x1.4d7048bc7378p-7
7 -0x1.416e5796348afp-7
7 -0x1.6fa77aed11124p-8
7 0x1.b884e6d95916ap-7
7 -0x1.0242639344c6fp-6
7 0x1.d34c374c1119cp-7
7 -0x1.3f1fb1eb01ce7p-8
7 -0x1.c2815773d59eap-12
7 0x1.243b07b8fd36dp-6
7 0x1.1ac63434a62e7p-7
7 -0x1.569b79140a4fep-6
7 -0x1.07821a5b353bdp-8
7 0x1.dc78b6791407ap-7
7 -0x1.976f784ff1275p-7
7 -0x1.0c69cd5d1c645p-6
7 -0x1.6d1d6a7dbec3dp-8
7 -0x1.52686f2931e9cp-8
7 0x1.31fde841124e4p-7
7 0x1.d2ee9d9a5c216p-12
7 -0x1.9522bcb1566d6p-7
7 -0x1.369afd87f7b38p-10
7 -0x1.64dbd1b25a24fp-7
7 -0x1.b5034e2bb127ap-9
7 -0x1.ba8629a7316b2p-9
7 -0x1.14aad3f16beeep-6
7 0x1.856b9d04926c3p-7
7 -0x1.3e8317a6ddc04p-7
7 -0x1.61503d52f434dp-7
7 0x1.07b43bfbbe583p-6
7 -0x1.1f8a697bc6418p-7
7 0x1.5d7f78443afdfp-9
7 0x1.4df7cb8d8cacbp-7
7 -0x1.39a2cd9263031p-7
7 0x1.13211bb129adfp-10
7 -0x1.04b1a19270619p-7
7 0x1.2be49009fc3bdp-9
7 -0x1.a5907f12ca2dcp-8
7 -0x1.8c81c32874419p-7
7 -0x1.93ca2b6b1642dp-7
7 -0x1.42766ed85874dp-6
7 0x1.1bd9509268627p-8
7 0x1.dbddf2f72b0b2p-8
7 0x1.599c5bd56c119p-6
7 -0x1.9d4c3f409c47ap-7
7 -0x1.b7f1ccf18df59p-10
7 0x1.607ff14de65c3p-8
7 0x1.1610642f3712fp-6
7 -0x1.403c1dccd98e1p-6
7 0x1.1af210ed7de2fp-7
7 0x1.4d87671808aa1p-6
7 -0x1.37bf3100034f2p-8
7 -0x1.7b1d17412eaa1p-7
7 0x1.c1ea688e1134bp-7
7 0x1.246c1537483d1p-6
7 0x1.ea41656a35d08p-7
7 0x1.52024895f638ap-6
7 -0x1.26686987d5fa1p-6
7 0x1.99c76bf6be7cep-8
7 0x1.172a646ba9e4bp-6
7 -0x1.2f9fe2b50b37dp-8
7 0x1.8cfcff7c04896p-7
7 -0x1.40f950e51be6ep-6
7 0x1.7e66140636ac8p-10
7 0x1.0d5cca7c3332dp-8
7 -0x1.4858969f2a6f1p-6
7 -0x1.b40321eabac21p-10
7 -0x1.539cf7ebfb39ap-6
7 -0x1.48ddcda1cbcp-9
7 0x1.d13c694c3e82dp-8
7 0x1.62ecb1b03e9d9p-6
7 -0x1.f37619da3b1dfp-9
7 -0x1.034da05a72f36p-6
7 0x1.5b07f3d663821p-6
7 0x1.2feac0c91e8e8p-6
7 0x1.4bfa4355c9aa7p-9
7 0x1.a0e7d37c3dd46p-7
7 -0x1.6ecdc622c4908p-8
7 0x1.31b30f47246aap-6
7 -0x1.37d8d3ec0cb53p-8
7 0x1.03e2685e0dbaap-7
7 -0x1.12b00bc53a6c3p-6
7 -0x1.1202f55bbfb6ap-8
7 0x1.13eb08e9e89a1p-6
7 0x1.1b3446338134bp-6
7 -0x1.cf3a3d196bffdp-7
7 -0x1.4d9efca466659p-8
7 0x1.d503c767a11afp-7
7 -0x1.3e76c49763c1cp-8
7 0x1.60396d751de5fp-6
7 -0x1.609edd557da3cp-7
7 0x1.1ceab30be485cp-7
7 0x1.1b602985f2738p-7
7 0x1.be3f7f59f4d64p-7
7 0x1.6db0db6b70591p-13
7 0x1.ad1d86b6b6427p-8
7 -0x1.ee4cc859e7928p-7
7 0x1.e69262ffb45fdp-7
7 -0x1.90f76ca03aa86p-9
7 -0x1.a1a2563380e08p-7
7 -0x1.0ff2cc168f89dp-6
7 0x1.49450264de255p-6
7 -0x1.1961109969394p-6
7 -0x1.3b7890f060135p-6
7 0x1.4d04389a652c8p-11
7 0x1.f03b6f5bf1ef5p-11
7 0x1.1262cb00cf786p-6
7 0x1.07e8e19bb46c3p-8
7 0x1.0736366ebc626p-6
7 -0x1.fcc2f586124d8p-7
7 0x1.0e1f5c4f5f20bp-9
7 0x1.42f56662f87d3p-11
7 0x1.60c49caa59d99p-6
7 -0x1.29a484bab9383p-7
7 -0x1.01ecbfdffe018p-7
7 -0x1.62da897cd212dp-10
7 0x1.eab74cc76c7dcp-7
7 0x1.0aec52f5dee43p-6
7 -0x1.503d915bb0ec7p-7
7 -0x1.3ef853d901136p-6
7 0x1.62af60dd5e6eep-6
7 -0x1.5174b36497386p-6
7 0x1.516408c06e4b8p-6
7 0x1.74d0a802201b2p-8
7 0x1.3b1ea107e2781p-6
7 0x1.bf4f3bf4e2435p-7
7 -0x1.0c30fd559ee66p-6
7 -0x1.52a6fe2283ef5p-9
7 0x1.97198baa65bf8p-7
7 0x1.11d56e9512ac4p-6
7 0x1.541b52cf39d3fp-6
7 -0x1.075385f3e5c81p-6
7 -0x1.5c49a128e4949p-6
7 0x1.fadb5aa48026fp-7
7 -0x1.2062e89ba4dedp-6
7 0x1.1ee6d4dc0ad75p-7
7 -0x1.73095448001bfp-7
7 0x1.13d65af5f100ap-6
7 0x1.2a2973f0ca443p-9
7 0x1.8b41b673c7067p-7
7 -0x1.615da81483d7bp-6
7 -0x1.d46060ca08b38p-8
7 -0x1.197fc75367b72p-6
7 0x1.01701d9330535p-7
7 -0x1.c3a300711ddfap-7
7 -0x1.40e91c65efd2bp-6
7 -0x1.551274bd00ab1p-6
7 -0x1.58fa61f6d0b87p-7
7 -0x1.730f70aeaf9b5p-7
7 0x1.190adf95d8ca6p-6
7 -0x1.139ca4f1183dfp-8
7 -0x1.bc84f8784b7c7p-7
7 -0x1.216d5be017048p-6
7 -0x1.94d73c77bf6a6p-7
7 -0x1.8fb85669d204ep-10
7 0x1.26ef3c7fcb6aap-7
7 0x1.e4f938d0af486p-12
7 -0x1.3e28836d1cd72p-6
7 0x1.1fa7272b15cep-6
7 0x1.ae6ea9a6370cp-7
7 -0x1.428ddb020c099p-7
7 0x1.3bc0655ffa4cdp-6
7 -0x1.233a4e0e1c121p-6
7 0x1.3f258154b8cc8p-6
7 0x1.05e8edf2163dfp-7
7 -0x1.b1f04b92714p-8
7 0x1.3a2615632579dp-6
7 0x1.ffde3aa0d8c6fp-10
7 0x1.1915685f2573dp-6
7 0x1.3193145fad23fp-6
7 0x1.b73fab9b4acefp-8
7 -0x1.cf69dff5f9e7ap-9
7 0x1.5858685c11c4bp-7
7 0x1.5baa82aac59c6p-6
7 -0x1.b4843cb2f57p-8
7 -0x1.640aac1edab43p-7
7 -0x1.bded8ba021332p-9
7 0x1.0e2051384c4bcp-6
7 0x1.32d687bfde567p-7
7 0x1.ae6ac7c69a503p-7
7 -0x1.1589be6fa267ap-9
7 0x1.c7962b974fcf5p-8
7 0x1.1f2b84a4854cp-6
7 0x1.8e24667fed588p-7
7 0x1.bbad5773a2921p-10
7 -0x1.5ddcf311f9fc8p-6
7 0x1.bfb9b30fd287ap-8
7 -0x1.08db8112ae171p-6
7 0x1.2c6e96bf263d2p-6
7 0x1.5789912b68b8p-6
7 0x1.34c3d2728623ap-7
7 0x1.93c0d03186a38p-9
7 0x1.f7b04eec4180bp-8
7 -0x1.3d5a51502d8eep-6
7 0x1.d794e575fb627p-7
7 -0x1.dd20199050f32p-7
7 -0x1.8c74b4e965427p-9
7 0x1.84fc3a56e7c51p-7
7 0x1.30efc1eabb9eap-6
7 0x1.21ecf3893d8f5p-10
7 -0x1.d8206b6aecdf5p-8
7 0x1.1b4f9cdf82bfap-7
7 -0x1.5fce01b349e93p-8
7 -0x1.570f088683193p-7
7 0x1.3b2898c171a21p-8
7 0x1.b627f4b44d8b2p-10
7 0x1.5f6e46bc820d3p-9
7 0x1.3980778fbe94p-6
7 -0x1.265b761658851p-8
7 0x1.e21616075074ep-10
7 0x1.d31e556fd27a7p-7
7 0x1.a6eaa7fc10732p-7
7 0x1.0319edc4a586ep-6
7 0x1.5df178ed76af9p-6
7 -0x1.6389542c8a387p-6
7 -0x1.399de804ace7ap-6
7 -0x1.00286cdb2216fp-10
7 -0x1.5ff5552831251p-6
7 -0x1.3aa6e78258e36p-6
7 -0x1.c99800163f82dp-9
7 0x1.3169b3aaab78p-8
7 -0x1.1e2eba1b23635p-7
7 0x1.99032cee9c664p-8
7 -0x1.34ebf1311fc6p-6
7 0x1.539c247e31aa1p-7
7 -0x1.eaeeec215a911p-8
7 0x1.89862d915996fp-8
7 0x1.a49c2bbcbe732p-8
7 -0x1.15d562a64e5bfp-7
7 -0x1.49f94e9bd6ec7p-6
7 0x1.23b35e543e2bap-7
7 -0x1.11eeb3862b888p-8
7 -0x1.0aae5b84c752ap-8
7 -0x1.e1a652344ep-9
7 -0x1.6cee388011dcbp-7
7 0x1.e198c70c852b8p-7
7 -0x1.16372a95de18dp-6
7 0x1.cb5805c8230b8p-7
7 0x1.82ad9bf384ecp-7
7 0x1.58028821ca263p-6
7 0x1.a6baa89759586p-7
7 0x1.4e64306078667p-6
7 0x1.0ce3e80fb3e1cp-6
7 0x1.3d2ba77d6b9cbp-6
7 -0x1.1b7006d3ab668p-6
7 0x1.29e800c824859p-6
7 0x1.5d0fbc8dbc55cp-7
7 0x1.7e32500da7f4ep-8
7 0x1.efe2eb1c8ac7ap-7
7 -0x1.53f24decaf80fp-6
7 -0x1.59edc7e4c1c27p-6
7 0x1.b5d06767e76f8p-7
7 -0x1.048dc1fc40321p-8
7 -0x1.26cc435a9ee64p-8
7 -0x1.2b834ba46b196p-7
7 -0x1.de653ee422f1cp-7
7 0x1.002c6719c8619p-6
7 -0x1.926c79cc3bb5cp-8
7 0x1.7575c93b835eap-7
7 0x1.a941ca85669a7p-10
7 -0x1.4629d2ae563fdp-6
7 0x1.07955dab6d0bfp-6
7 0x1.05a7f98f4ba16p-10
7 -0x1.345644a696f4ep-11
7 0x1.6d550381efb1fp-7
7 0x1.102de6ce34328p-6
7 -0x1.41c3206242eap-6
7 -0x1.ad7afdf29b07ap-8
7 -0x1.4d564dd3917adp-8
7 -0x1.ed8dbcedd07bdp-7
7 0x1.121ef1e36a518p-6
7 0x1.ce223ddbf3475p-8
7 -0x1.4396703aa0483p-6
7 -0x1.a816efddcc019p-8
7 0x1.1938bafefb6dfp-6
7 0x1.adf608c8b86f5p-11
7 -0x1.8c8558860ca9cp-7
7 0x1.1d7fcb4b967ep-6
7 0x1.5bc2f8f208a87p-6
7 0x1.8e8d31df8343dp-7
7 -0x1.1c727723e3a53p-7
7 0x1.1cc4a2f8c906ep-6
7 -0x1.44ec4e092ad3ep-6
7 -0x1.52c398fde9112p-6
7 -0x1.d724dd68df9eap-11
7 -0x1.7fe520ad2f538p-10
7 0x1.5e979c2b5bc8bp-7
7 -0x1.addb433950ep-11
7 0x1.0cb5af4d422a4p-7
7 0x1.39e131bbec18ep-7
7 -0x1.aeaac2034ae99p-7
7 -0x1.29eaa2fa5fd32p-8
7 -0x1.2564def6a26b9p-7
7 -0x1.3878883fafde4p-8
7 0x1.59223ab3469f5p-9
7 0x1.d28759a8ca10bp-9
7 -0x1.85cc9029bc2d9p-8
7 -0x1.3701b21983addp-6
7 -0x1.cba9f1e20a48bp-8
7 -0x1.c90997317f78bp-7
7 0x1.43ffd80237e11p-8
7 0x1.0db303f493a93p-7
7 0x1.33c041b1fb21fp-6
7 0x1.8e676859ea2e1p-7
7 -0x1.eedf417883dd6p-8
7 -0x1.69231c2694cd6p-8
7 0x1.103ea8eaa50dfp-8
7 0x1.4e6755e76d778p-7
7 0x1.3c98c3363c64ep-7
7 0x1.62f2dde09a3adp-6
7 0x1.762e2e28447bdp-7
7 0x1.446c31dc47b61p-6
7 0x1.251a4f6802896p-6
7 0x1.2e116ca00d9bfp-6
7 -0x1.1bfc8a07402b2p-9
7 0x1.a967deb7d5891p-8
7 -0x1.4c34c47a611aap-8
7 -0x1.13aedec18c6f9p-7
7 0x1.4a8a1a013a6edp-6
7 -0x1.5c25b39201524p-8
7 0x1.36a3f9ddbaap-6
7 0x1.1e81abd6407dap-6
7 0x1.be494141c072fp-7
7 0x1.420626ea384c8p-8
7 -0x1.575dfee449bcfp-6
7 0x1.a606966c8c221p-7
7 0x1.53f60d5ee6299p-6
7 -0x1.0c22791aeb627p-8
7 0x1.341e079fc10f5p-7
7 -0x1.9cca3936bd6efp-8
7 -0x1.202913612114dp-7
7 -0x1.528801d693f1cp-8
7 -0x1.3d2e6ae705fdap-7
7 0x1.5644c4d763de8p-6
7 0x1.4727ebc1e435ap-6
7 0x1.6242ea3f2a67fp-6
7 0x1.ff15f9081809cp-10
7 0x1.e8c244e9abedfp-8
7 0x1.3cc33af1082a8p-6
7 -0x1.e6de44cdc16p-11
7 -0x1.850b92645dd4p-7
7 -0x1.2a88b8e39a00dp-7
7 0x1.45644a4fe6827p-7
7 0x1.a89105c523f86p-7
7 -0x1.4a1b14a0321bap-7
7 0x1.a28d17bbab1cp-7
7 -0x1.3343a0e2ce996p-6
7 0x1.5046f63cb9456p-6
7 0x1.198180c7dafdfp-7
7 0x1.3d7e256b59c16p-6
7 -0x1.ae528b66d837cp-7
7 -0x1.0cd5c3040d197p-6
7 -0x1.d276ee4de1afdp-7
7 0x1.9f9b73884a996p-7
7 0x1.19062e8680663p-6
7 -0x1.30df8e31abe44p-6
7 -0x1.85275fb3f648dp-7
7 0x1.c480e946652f2p-7
7 0x1.535b89d0ce2eap-8
7 0x1.4db99a8ee39b8p-8
7 -0x1.408d3c8e069p-10
7 -0x1.6c22683aa915fp-9
7 0x1.a3f539fd540a7p-8
7 0x1.ee3258d49b8d3p-9
7 0x1.ddc27d1db3b0bp-7
7 0x1.7dd623f63b219p-7
7 -0x1.59b1129638581p-7
7 0x1.afe18837cf0e1p-7
7 0x1.c3c1cf0beb4eap-9
7 0x1.2a488d0c17b3dp-8
7 0x1.df4e83c2b7243p-8
7 0x1.a63483cb4a3eap-9
7 0x1.33d77a77e3f7fp-6
7 0x1.4ffa744bb3675p-6
7 -0x1.dc9019768aa5fp-8
7 0x1.4c834d9ba353ap-7
7 -0x1.52db552550473p-7
7 0x1.2ab92f47aa6b2p-6
7 0x1.b0faaa70c2751p-7
7 -0x1.3e61c3cb92d27p-6
7 -0x1.421e3170ad454p-6
7 -0x1.2167bfa312fc8p-6
7 0x1.04e344ffc8d21p-10
7 -0x1.1aa9bff28f71ep-6
7 0x1.058b4b8e1c4dfp-7
7 -0x1.353d4cef108f1p-6
7 -0x1.0383b6123db83p-8
7 -0x1.c067813621efap-7
7 0x1.0d169b7d0ffb6p-6
7 0x1.53454470d0667p-6
7 0x1.c0302922ae90bp-10
7 -0x1.e8463daa1673ap-7
7 0x1.4841736b61601p-6
7 0x1.d89e4c7a0d6e7p-7
7 0x1.4173b66e65193p-6
7 -0x1.0e71c8bb4255cp-8
7 -0x1.1a26c0a426f71p-6
7 -0x1.4d0a4129861abp-6
7 0x1.7c6312e2809edp-7
7 -0x1.198a016ec0b1cp-6
7 -0x1.b949fb987b113p-7
7 0x1.985a8c7c9abp-9
7 -0x1.020044f44ba5ep-6
7 -0x1.135147eb03a7fp-7
7 -0x1.3e372ca994ef2p-8
7 -0x1.793842c2a63d6p-8
7 -0x1.457b6d9b7db56p-7
7 -0x1.5601748bec1b6p-6
7 -0x1.30a65b8e51819p-6
7 -0x1.29662cb31eb15p-6
7 -0x1.1047592cc2f16p-6
7 -0x1.a2102039a5835p-7
7 -0x1.218999972a536p-6
7 -0x1.254ef4aff3f7fp-6
7 0x1.7b00c51b95691p-9
7 -0x1.17bdde82e477fp-6
7 0x1.7c5afdb254e43p-12
7 -0x1.46effec97407ap-6
7 -0x1.e5893bc70af88p-7
7 -0x1.574b4283652fcp-7
7 -0x1.5cc11b4226386p-10
7 0x1.8fb6cffd96d06p-7
7 0x1.87e3950c56b21p-9
7 -0x1.5ee90dc1338c6p-6
7 -0x1.9d074ba0325dcp-7
7 -0x1.87e3158b39059p-7
7 -0x1.2fd679d02e576p-6
7 0x1.123c7e92d93e7p-7
7 0x1.554d77835406p-6
7 0x1.a89d04a3e5f5fp-7
7 0x1.9227852e9da93p-7
7 -0x1.60780699cbd26p-7
7 -0x1.ea1bf2bfc64bdp-7
7 -0x1.bde645a5d0f9fp-7
7 -0x1.3bb0db1f47a9cp-6
7 -0x1.f553b473ccfd1p-8
7 -0x1.5190ffa9bef3p-6
7 0x1.eebe4198ac19fp-7
7 0x1.19b7e41fe2f27p-6
7 0x1.ff65e1d3c6d7dp-7
7 0x1.aec4027f3e15fp-8
7 0x1.adbe604245d21p-7
7 -0x1.a245f604eb0d2p-7
7 -0x1.1305b41f2df81p-6
7 0x1.2c4d8a7064ccep-7
7 0x1.d5318e901eff5p-8
7 0x1.162815794e486p-6
7 0x1.547cb4a73d5e4p-8
7 0x1.2b31135cde4a8p-6
7 -0x1.e9b7fd0c545dfp-10
7 -0x1.890dc98ef3019p-8
7 -0x1.2a4718e2435cep-7
7 -0x1.38873a4383cddp-6
7 0x1.dda504b462586p-8
7 -0x1.04ed80d9114ffp-7
7 0x1.aa556fbcc16c8p-7
7 -0x1.cc9ec6a4d4ad9p-8
7 0x1.5441297222a93p-6
7 -0x1.2946d611f90dcp-8
7 0x1.72b793d9e17d3p-8
7 0x1.95c2acf1d479cp-7
7 -0x1.4ec8dad77f679p-6
7 0x1.dddd6019e51bdp-7
7 -0x1.4b56d00911148p-8
7 0x1.1e7ec310da37dp-7
7 -0x1.5aefbfc13621cp-6
7 0x1.5176db6393c79p-6
7 0x1.1e9c5d12c5de7p-6
7 0x1.43e02a9f71e5ap-6
7 0x1.ac5b165eddaa7p-8
7 -0x1.7256c1ee019dfp-7
7 0x1.d2c26120d3b91p-8
7 -0x1.390e78977e102p-6
7 -0x1.4b722a72cb609p-6
7 0x1.4c3cc509f0a56p-7
7 -0x1.23bf4ca0bdb64p-11
7 -0x1.38c87434c9bfep-6
7 0x1.dd16023143f86p-7
7 0x1.fd013851d69dcp-7
7 -0x1.edc163c2ea948p-7
7 0x1.441d37cbd1d8dp-6
7 0x1.0fdaab6ef6393p-7
7 -0x1.28e7906040e16p-6
7 0x1.537f479eafeb2p-8
7 -0x1.d46bcf2859591p-9
7 -0x1.59b292e3e60c6p-6
7 0x1.54e7d164ebf86p-6
7 0x1.d56b9cc1e3f08p-7
7 0x1.8b14d1139d5cp-7
7 -0x1.49ca150b023cp-8
7 0x1.185f6973d07eap-9
7 0x1.1d8274d480d3dp-6
7 0x1.d546a57f16f21p-7
7 0x1.2b35494fd4318p-6
7 0x1.15ab96bbc56d5p-6
7 0x1.5b44ba62ebbd5p-6
7 0x1.1f5d10878814ep-8
7 -0x1.68469fe9ccfd8p-7
7 -0x1.aca35da5a6a19p-8
7 -0x1.1f051588f27d5p-6
7 -0x1.22b23deae6426p-6
7 -0x1.3f09d8ce120e6p-6
7 0x1.1cd0f227b298ep-7
7 0x1.dd12ba4f3e227p-7
7 0x1.3aba963426379p-6
7 -0x1.03c58b7b15d1fp-8
7 -0x1.ffc6142ef8db8p-8
7 -0x1.38a9eece3289bp-6
7 0x1.5771557637159p-8
7 -0x1.3e5b554bc2b34p-6
7 0x1.f77461fcc26bdp-9
7 0x1.a5d00d4199b86p-7
7 -0x1.43d4349a610e8p-7
7 0x1.892d1987b7d27p-8
7 -0x1.3cc83e7c777eap-8
7 -0x1.fd5769083c352p-7
7 0x1.04b884f286ee6p-6
7 -0x1.f53301bb112d6p-7
7 0x1.32ca25a00ff76p-6
7 0x1.cd9531b5e3b4ep-10
7 -0x1.57814cdd8acd8p-6
7 -0x1.296c82ddb8938p-11
7 -0x1.5649a02b26846p-6
7 -0x1.64292a44d5f11p-6
7 -0x1.a77a65b60f9adp-9
7 0x1.fef2011f13ba7p-11
7 -0x1.56d73ce849aa1p-6
7 -0x1.ddf1e9a7f92bfp-7
7 0x1.d0ea4bef12e6fp-10
7 -0x1.b7b6a2b63e66fp-12
7 0x1.7a50333907f38p-9
7 0x1.5c82b59cfea7fp-6
7 -0x1.259f8fa965d8dp-7
7 -0x1.00786cd3d8cap-6
7 0x1.66b39b418c7bdp-7
7 -0x1.25d2f8469bc7cp-7
7 -0x1.51d2479f8d94ep-9
7 -0x1.16b643513874ep-6
7 0x1.cd149e57d89adp-8
7 -0x1.de8985965f3d6p-7
7 -0x1.cbc09b526762ap-7
7 -0x1.47bbfc0c0898p-9
7 -0x1.2eec2ace79fb8p-8
7 -0x1.17f82fa1ba0afp-6
7 -0x1.676e781144d6ep-7
7 0x1.a9d3f67d16ab2p-8
7 -0x1.094aae9925a6ap-6
7 0x1.21c09181d2ff5p-7
7 -0x1.557112912c021p-10
7 0x1.90a27132d800bp-7
7 0x1.90d187804eef5p-11
7 0x1.181eef8a3b8dcp-7
7 0x1.48ca6329291bdp-9
7 0x1.5aba4970257f9p-6
7 0x1.9050de3431fp-7
7 0x1.4d84ce103760ep-7
7 0x1.2459b3ccdb595p-6
7 -0x1.cde21348a2859p-12
7 -0x1.edbc43b74b503p-7
7 -0x1.70107dda57635p-8
7 -0x1.61c2ec69eff6dp-8
7 0x1.467372b3f59d3p-8
7 0x1.39046f1bc5521p-7
7 0x1.9e15d278cbe53p-8
7 -0x1.474cc64993de4p-9
7 -0x1.544b81e17e6cfp-7
7 0x1.06c71facadd96p-8
7 -0x1.27494a661a1b4p-6
7 -0x1.8fcbfd8a4a82dp-11
7 -0x1.2c207fd012fe8p-7
7 0x1.04947b2fd27dfp-7
7 0x1.470b6b7cf8d51p-6
7 -0x1.7d06a32a5d527p-7
7 0x1.371a57d3968c3p-7
7 0x1.e12dfc2f0c76ap-7
7 0x1.37a37e204f301p-6
7 -0x1.6e89b321b412dp-8
7 0x1.161e3dab0422dp-9
7 0x1.2cb6e6cb8ff6fp-6
7 0x1.0f614fab37d91p-11
7 -0x1.317b1854f748cp-6
7 -0x1.fe52313f2652p-7
7 0x1.94449a925a032p-8
7 0x1.485591c74c7a7p-10
7 0x1.2b6747f7b069cp-6
7 -0x1.c20b6cdf50e7ap-7
7 0x1.628f38c6d4d53p-7
7 -0x1.b38ab9474ff4ep-7
7 0x1.20edcc2af40afp-7
7 0x1.af9ea56971a9cp-9
7 -0x1.5fb42ba781e2ep-7
7 -0x1.5f190d190e2dep-6
7 0x1.06ef380179f2dp-7
7 0x1.276328df6662p-6
7 -0x1.1cad61994daf8p-8
7 -0x1.040b1fd59fb4bp-6
7 0x1.477d14112e588p-7
7 -0x1.077f3153ada5fp-7
7 -0x1.61f6265326a67p-6
7 -0x1.d7f7a4a0fd119p-7
7 -0x1.6256b10c84593p-6
7 0x1.65e7d38e824c3p-7
7 0x1.6f6c2ff707686p-7
7 0x1.0720bb7e4442ap-6
7 -0x1.2772d6380f8dfp-8
7 -0x1.2bbc1abd63ep-6
7 -0x1.ab3728eddf735p-8
7 0x1.b5e411503051cp-7
7 0x1.f7df034263ffap-7
7 0x1.2337c5ec2d178p-6
7 -0x1.497e3ad9faa3ap-8
7 -0x1.0de2ea9a79786p-6
7 0x1.25cd5da83d9eap-8
7 -0x1.43e66ed904d16p-8
7 0x1.e0c084e468cdfp-11
7 -0x1.86cce3547240bp-7
7 -0x1.cd3c296579c38p-8
7 0x1.037e985cb141ap-6
7 -0x1.3405f49b4579fp-6
7 -0x1.b20eef7eaa32dp-9
7 0x1.909b99d3ab491p-9
7 0x1.549fa85dfd89cp-8
7 0x1.199d3308082edp-6
7 0x1.8a17bf3a724d3p-8
7 0x1.ce301c07a3b2fp-7
7 -0x1.143222d2db104p-6
7 -0x1.237026ddaac2ep-6
7 0x1.a2c4254e6ec16p-9
7 0x1.366aa685411edp-7
7 0x1.15a143284369fp-6
7 -0x1.7ffe86564e4b2p-10
7 0x1.24360991206cfp-6
7 0x1.355202cc79827p-6
7 0x1.06e9412b9398ep-7
7 0x1.20049b1b2f235p-7
7 0x1.585afefb7af13p-6
7 0x1.3d2396c30c95ap-6
7 -0x1.4963213cb2bb9p-6
7 0x1.2386c6475692dp-7
7 0x1.c34083e81c827p-8
7 -0x1.1cff3eaa5c0cdp-6
7 0x1.dc1f55d38542dp-11
7 -0x1.ea0965d8fd58p-9
7 -0x1.d2d67ab7874eap-10
7 -0x1.3ea991b9c1186p-10
7 -0x1.58e19d57cbb12p-7
7 0x1.2c2552a5e6e41p-6
7 0x1.fad155843426ap-8
7 -0x1.1ee579abc5781p-6
7 0x1.5d34ea90d198ep-7
7 -0x1.1ebad30427958p-6
7 0x1.9340a5e9efeaap-7
7 -0x1.5e569e0991e4p-7
7 -0x1.609ac67ca6dfdp-6
7 -0x1.d91ae0d87d583p-7
7 0x1.2e339211a95cep-6
7 0x1.3315ad218ebadp-7
7 -0x1.2caf9e1490bc2p-6
7 -0x1.0ed6da5976d6fp-8
7 0x1.5cc7cc5d0a54ep-9
7 0x1.cf3f59dc0ef4ep-11
7 -0x1.d09f18ce5fbd3p-8
7 0x1.608c75ab66a9cp-8
7 -0x1.3af870abec9d3p-6
7 -0x1.11ceda7d15c3dp-7
7 -0x1.babf4bbaf30f8p-8
7 -0x1.0569839a7a3e1p-6
7 0x1.cd53a2e37d03ap-7
7 0x1.43b438020676fp-7
7 0x1.a8a8f4fdca1d1p-7
