17 -0x1.7967a78b9ac42p-7
17 -0x1.7e9625c43333dp-6
17 -0x1.3c056cf8cfa08p-6
17 -0x1.d5b9370fd212bp-7
17 -0x1.76f82dfa4901cp-7
17 0x1.cc90c5702f59ap-7
17 -0x1.d6f0c5b1aebb1p-6
17 0x1.197597e4e07fcp-6
17 -0x1.c3a93b2de3dcap-6
17 0x1.99138a8696dfap-6
17 0x1.2f961eebc9cadp-7
17 -0x1.b76d0f69d3bp-9
17 -0x1.652ff2114829ep-8
17 0x1.783eb61e6f41cp-6
17 0x1.4c48f42954d9cp-6
17 -0x1.277131ff05d57p-8
17 -0x1.f0e3dd55e1e53p-9
17 -0x1.5279b8af85f9ep-8
17 0x1.913babc79eb3cp-7
17 -0x1.3a059213795f7p-7
17 0x1.003060dce2bd7p-7
17 0x1.347216da1bd17p-6
17 0x1.d2e2da032f86fp-6
17 0x1.26fa3fbcf2957p-6
17 0x1.7ff0cf9655f3cp-7
17 -0x1.0ed64a751b769p-8
17 -0x1.9533a680e0268p-6
17 0x1.939f4169e3058p-6
17 -0x1.75f7294a4e3cbp-8
17 0x1.a1edd667b0e3cp-9
17 -0x1.8771352b5732fp-7
17 0x1.73a8e7a17dd38p-7
17 0x1.9b31d7f9eb984p-7
17 -0x1.d716891ec24aap-6
17 -0x1.f19aba3151e4bp-7
17 0x1.ab79261ab9a18p-6
17 0x1.17f928dc28535p-8
17 0x1.294c0a07dc70fp-8
17 -0x1.0a26273c5efb5p-8
17 0x1.6fedaebbaee02p-6
17 -0x1.a8b39dfb0f062p-7
17 -0x1.82581b65665e2p-6
17 -0x1.9176b714b85b8p-6
17 0x1.5aeed5900e98p-6
17 -0x1.c5e1234da3f05p-6
17 0x1.d902e1940a60fp-7
17 0x1.189b983a876e2p-9
17 -0x1.b42a61ba1dd26p-6
17 -0x1.ceac776915ddap-8
17 0x1.386f4fcb6daf3p-6
17 0x1.960b7625b440fp-9
17 -0x1.67aeb08979ep-8
17 0x1.795b66117164bp-8
17 0x1.306bd7b700837p-6
17 0x1.0ef1f98e8ada6p-10
17 0x1.b5a576f21be1ep-8
17 -0x1.145455715b8c4p-6
17 -0x1.d4f421a3ac4a4p-7
17 -0x1.5d8a4667a01b8p-7
17 0x1.e6dd969535471p-8
17 -0x1.aad00214f899p-6
17 -0x1.215e4beaa9d4bp-11
17 0x1.97ab52970f5b5p-8
17 0x1.0454caa7c6d2dp-13
17 -0x1.013908231a88p-8
17 0x1.18e4826382ad3p-9
17 -0x1.1e009ae7cd1b8p-6
17 -0x1.d613e516e9e18p-6
17 -0x1.8c64ca266b913p-7
17 -0x1.e5000a7d93ce6p-7
17 -0x1.194516f1746a6p-9
17 0x1.a5a95e8960375p-6
17 -0x1.23c6ec6d1d097p-11
17 0x1.749b904975708p-7
17 -0x1.4f533ca4574f1p-7
17 0x1.a9aa015e5b8d3p-6
17 -0x1.6f25b8c03d7dep-7
17 0x1.8e573deac309ap-7
17 0x1.a8213c3265eb3p-6
17 0x1.edf19614a8153p-7
17 -0x1.2ee67367d8729p-7
17 -0x1.8048e9e238671p-7
17 0x1.b85afd66dba75p-6
17 0x1.8c03c28c54da9p-6
17 -0x1.88271d01e5468p-6
17 -0x1.e096f70abe1b1p-7
17 0x1.713a0c24349c4p-7
17 0x1.2bf5b8f030fc4p-10
17 0x1.f3fd76b8a4eb5p-9
17 -0x1.b23afd8b3a5f8p-6
17 -0x1.4d2d4b508a7a6p-7
17 0x1.882cf54cc07f7p-6
17 0x1.8c28aa18a5fa6p-8
17 0x1.51d02affead84p-7
17 0x1.2af3f5f5f4949p-6
17 0x1.e0af4d15e868p-6
17 0x1.054a0db7a39e2p-10
17 -0x1.29e297b71b68fp-9
17 0x1.8f9b30e943d48p-6
17 -0x1.0476665b7efd5p-7
17 0x1.bd848f4648253p-6
17 0x1.ab85fab902ab5p-7
17 0x1.6a9440bc66313p-6
17 0x1.1e73ecb4e8e5ap-11
17 0x1.9925672f3a43cp-11
17 0x1.c441a2054bd69p-9
17 -0x1.dca65122e0b6bp-6
17 -0x1.80bb74932befcp-6
17 0x1.d6318ddb9c6d5p-6
17 0x1.984494723508bp-7
17 -0x1.706037c6b7c75p-6
17 0x1.b4235e0d46435p-7
17 0x1.8a6102edda1f1p-7
17 -0x1.0e82891143f42p-6
17 0x1.a99c606290fcbp-7
17 0x1.8b7aff08fd48p-8
17 -0x1.a41ebe1a587edp-7
17 -0x1.da22870546dcbp-6
17 0x1.72664451e43b3p-6
17 -0x1.31cad5d8a61bap-6
17 -0x1.54978c42ef3fp-6
17 -0x1.1281976f3b775p-8
17 -0x1.2a8c1ea5cc12dp-12
17 -0x1.2150df5dbca28p-6
17 0x1.dcbd771f67be2p-9
17 -0x1.a71f8144e4d6p-6
17 0x1.b6fa9b5ca84edp-7
17 0x1.8380aaea48178p-7
17 -0x1.6e78aca181c97p-6
17 0x1.ab687088cc60bp-7
17 0x1.06e588e07148dp-6
17 0x1.3887383307aep-6
17 0x1.0b1b6e272df9ap-6
17 0x1.dc956f2def6b8p-7
17 0x1.6fc8b960d5f69p-7
17 -0x1.2c6c7af57e6d3p-11
17 0x1.0532d8b51ef0fp-14
17 -0x1.b76ca2d77bafdp-6
17 -0x1.249aa64592f1ep-9
17 0x1.6bccefa6424d3p-7
17 -0x1.c4ee1939a7f37p-7
17 -0x1.8673faee0589ap-6
17 -0x1.385d042ba1093p-7
17 0x1.d386435088a17p-7
17 -0x1.5592c36de3a9cp-7
17 -0x1.7362c66df2f43p-6
17 0x1.d71faf4321575p-6
17 -0x1.e0b7d7a1a6cp-8
17 -0x1.a0cf0b837d9cbp-7
17 0x1.48d6e9733f688p-8
17 0x1.0bf0e73a05cc2p-6
17 -0x1.c16044d194402p-6
17 -0x1.a2b341177e755p-7
17 0x1.00fa7b453f54dp-6
17 0x1.d507efca8238dp-6
17 0x1.a6a1d8a3ddeefp-6
17 0x1.95d2c15ec1468p-6
17 -0x1.ac523963f5e4dp-6
17 0x1.07a367938a235p-6
17 0x1.571f162b7b744p-6
17 0x1.3b81fe3352ca4p-6
17 0x1.3d7f38989cac9p-6
17 0x1.d05fd20d2570fp-10
17 -0x1.598485bcd810dp-6
17 0x1.3da16adad6ap-9
17 0x1.70177a1b84f38p-6
17 0x1.411698eb89553p-6
17 0x1.9b5ae5330ec95p-6
17 0x1.c8279354ded78p-8
17 0x1.8a219e43f7a48p-6
17 0x1.d1382f0306831p-7
17 0x1.dc7b32c35eae9p-6
17 -0x1.783c77347b44fp-6
17 -0x1.5289ce87800e2p-7
17 0x1.2b816a3e23fcp-6
17 0x1.cbff95cdd924bp-9
17 -0x1.14c0b86a3883ap-7
17 0x1.c2ce5f66ecf93p-7
17 0x1.775d720a1e72dp-7
17 -0x1.531db8275a328p-6
17 -0x1.049111b39a8d1p-6
17 -0x1.ed1550065b697p-12
17 0x1.f38452cdba1b1p-7
17 0x1.1b62ec5efbe26p-7
17 0x1.2d18cd80bfp-6
17 0x1.1e7b19e115dp-6
17 -0x1.fe7d46985b66bp-7
17 0x1.03c9e11d0046fp-6
17 -0x1.63bf8ce7fb2cp-6
17 -0x1.f1d0683c7f969p-12
17 -0x1.7e6b3f719535cp-7
17 0x1.4a0878b9fc969p-6
17 -0x1.c74a0762bdd88p-7
17 0x1.44fbd996102f1p-7
17 0x1.845c1acb31268p-6
17 -0x1.0f76e821d724ep-6
17 0x1.1a808e25f91f1p-6
17 -0x1.7ed256e01f619p-6
17 -0x1.32620d2a4788bp-7
17 -0x1.5295f2aad0f35p-7
17 0x1.c37d859526278p-8
17 -0x1.721eb9911afcbp-8
17 0x1.d925069d1049ep-6
17 0x1.6e3316b798373p-6
17 -0x1.a242f1b7a85p-8
17 -0x1.083338b1589dep-6
17 0x1.04ed9d530583cp-11
17 -0x1.27b1344323317p-6
17 -0x1.df9542bc8f5c3p-6
17 0x1.44aaf432fb749p-6
17 -0x1.723cfa37da5fap-6
17 -0x1.99a011e9bc3e9p-8
17 -0x1.ebdf4d2167729p-8
17 0x1.e15448c44bbfap-6
17 0x1.d745264e4481ep-8
17 -0x1.b12e3708bfeb5p-10
17 -0x1.eee3736636e9ap-8
17 0x1.8ac35712df98fp-8
17 -0x1.b50767dcf98f8p-6
17 0x1.854806078c235p-6
17 0x1.8c0c397fb6473p-6
17 -0x1.7704f12edc31ep-8
17 -0x1.1148e7b512375p-6
17 0x1.af4f2d0c1b668p-6
17 -0x1.fe6a5b6168ap-7
17 0x1.a1a3f7a451c11p-6
17 -0x1.8ba2f95b522c2p-6
17 -0x1.ab622d15e48f1p-13
17 0x1.edb29300ddfcbp-8
17 0x1.0fcf384eaee22p-6
17 -0x1.57e8317c11fbcp-8
17 -0x1.447a971a74aaep-6
17 0x1.02a796bfdb5dcp-6
17 -0x1.b3260d85a4d04p-6
17 -0x1.e44ad99e62e0fp-7
17 0x1.0696186ca9a78p-9
17 0x1.3de3ed0bc2871p-6
17 -0x1.dcd3e57731cf7p-6
17 -0x1.c044d92403576p-6
17 0x1.9ff23278cdd26p-6
17 0x1.007b6026742bcp-8
17 0x1.65457828e709cp-6
17 0x1.b3b618f2fcf4bp-9
17 -0x1.a1d5e498bc3c4p-7
17 0x1.43a921172d63cp-7
17 -0x1.bf1886c88375ap-10
17 0x1.a883363091a2dp-9
17 -0x1.11870d5334eadp-8
17 -0x1.5e74c16f8200fp-10
17 -0x1.4dcb6e39843f7p-7
17 -0x1.3ee3ae5f87435p-8
17 -0x1.61b89f06c005ap-9
17 0x1.dabe7f923b7f8p-6
17 -0x1.dfb3dfa93f606p-6
17 0x1.a3c0cc33d33bcp-6
17 -0x1.381a22c736d2dp-12
17 0x1.dd10a6abd26b5p-8
17 -0x1.8cada233a2397p-10
17 -0x1.72b5a1c51a6fcp-8
17 0x1.fa36791dfa2p-10
17 0x1.d021a5f76cf2dp-9
17 -0x1.7b22641aaed99p-6
17 -0x1.c625c0c1713f8p-8
17 0x1.7a57a85274744p-8
17 0x1.6f0b9be762c1cp-6
17 -0x1.5cfe9685d823cp-9
17 0x1.6f57bd4932d97p-8
17 -0x1.f66d89710e8adp-7
17 -0x1.19b99c0ee92edp-6
17 0x1.ee79694bdad88p-7
17 0x1.0a5457b933e5cp-6
17 -0x1.d82141e9a08p-9
17 -0x1.5a78dc9994cfcp-6
17 -0x1.694d73ff87ac6p-7
17 -0x1.29c5e9a831dd7p-7
17 0x1.d0529896ee0a8p-6
17 0x1.1a270c4c5b93cp-7
17 -0x1.642c7e8f3cc0dp-6
17 -0x1.b433a9b9dee3ap-6
17 -0x1.02f55a9d81888p-6
17 -0x1.025ca3da4155fp-6
17 -0x1.4db2bb5865ebcp-6
17 0x1.e15096e326b26p-6
17 -0x1.006623d549209p-7
17 -0x1.a0fda6bd9c1c4p-7
17 0x1.15f020946f14bp-7
17 -0x1.683dfa9cb6c97p-7
17 -0x1.5529142cb0a8dp-7
17 -0x1.9a4e636daf678p-10
17 -0x1.9c9f691ad1b7fp-6
17 -0x1.ec7a9573ee408p-7
17 0x1.133263eb84f53p-7
17 -0x1.7f41b37d78a8fp-7
17 0x1.e0fc79865fe5ap-8
17 -0x1.85ad3d2fbd85ap-6
17 -0x1.a80e28f04c9a6p-6
17 -0x1.1f8695172745ap-9
17 -0x1.37345408e0c95p-7
17 -0x1.ab4a65bbad61ep-12
17 0x1.b3a683e9389c6p-6
17 -0x1.50bb06f7f6555p-6
17 0x1.9d130b1e2f0a6p-8
17 0x1.ef112ffe910cp-7
17 -0x1.07e5de76254d7p-8
17 0x1.a99d716f615f1p-8
17 -0x1.de52a9d952455p-7
17 0x1.383ff4ce90aa2p-6
17 -0x1.b76867cc2d0eep-6
17 -0x1.96aff8010406bp-6
17 0x1.e23edc56ebep-9
17 0x1.e10d58c93e097p-6
17 0x1.9ebe22fb59ee2p-6
17 0x1.09a3f62bcf869p-9
17 -0x1.15ee3f80209dep-6
17 -0x1.eeeb6f5c3e204p-8
17 -0x1.c53844377b817p-7
17 -0x1.3af9ba36ce771p-9
17 0x1.8f069e31da908p-7
17 -0x1.63ec64eaa7cdap-7
17 -0x1.b349bde0d4cf9p-6
17 0x1.6ac0dc5ca8bf8p-6
17 -0x1.918c5fa41363ep-7
17 -0x1.09f65ec6463b6p-6
17 -0x1.2f88469fcaa04p-6
17 0x1.0694cf14e2ab8p-6
17 0x1.ca598c81ee078p-12
17 -0x1.099bb93d6e2c6p-6
17 0x1.962d01ec9d5a9p-6
17 -0x1.0b36b1b326edep-6
17 0x1.56f8e60e3258p-7
17 -0x1.351a41136f542p-7
17 -0x1.81644384a98a6p-8
17 0x1.c292a45a680f1p-12
17 0x1.3114229069bb5p-7
17 -0x1.ef2a90972dd71p-9
17 -0x1.37b560404ff09p-6
17 -0x1.03a355d98cc38p-6
17 -0x1.8dfb829f15cd4p-6
17 0x1.3dcf547f4688bp-7
17 0x1.325d9c4a7aa4fp-7
17 -0x1.a9650797c5bc4p-9
17 -0x1.aff98a8cc9dcap-6
17 0x1.05f728c2d7006p-6
17 0x1.5d96ecf31b7b5p-8
17 -0x1.6d65b165dd83ap-7
17 0x1.4fa76e44c3f11p-6
17 0x1.7d78729ab0917p-8
17 0x1.caa889f525bap-6
17 -0x1.cac93ccaf0f88p-6
17 -0x1.5d2e8df81a089p-6
17 0x1.882b45e926149p-6
17 -0x1.383652c12476p-7
17 0x1.28667c8ee1e29p-7
17 -0x1.3c7c9dab5e275p-7
17 -0x1.8b2fd3613704bp-6
17 -0x1.dd1a52a1ce308p-8
17 -0x1.33057d97e7501p-6
17 0x1.4cf7733cc9df3p-6
17 -0x1.ddc386bb14193p-7
17 -0x1.aed4a89fdde54p-6
17 -0x1.277d0bf14494bp-7
17 0x1.cf6a6b70ac011p-6
17 0x1.1e733f406c7fcp-6
17 -0x1.b2c49fd30312ap-6
17 0x1.c2d94ee88321ep-10
17 0x1.1399788a3eb5ap-7
17 0x1.aa220fa91df3ap-6
17 0x1.3a0abd99f0511p-6
17 0x1.98d310834bc3cp-16
17 0x1.4cab4726cc009p-6
17 -0x1.79d36607a7e29p-7
17 0x1.0cff48d8067adp-7
17 0x1.e0827916b0b17p-7
17 0x1.07ff2a71c42e9p-7
17 0x1.8d95093fa4ad3p-8
17 -0x1.edca6398524adp-9
17 -0x1.71da5b140da46p-6
17 0x1.39e5a8cdb6b2fp-6
17 -0x1.cd102128ecc99p-6
17 -0x1.0c12c9bfec2b7p-6
17 -0x1.62db6abd4eda1p-6
17 0x1.3048e9077bba9p-7
17 0x1.ab95165738977p-6
17 -0x1.6b2b08b856393p-8
17 -0x1.a4f94a4000c13p-7
17 -0x1.b1a3f8f165bc4p-6
17 -0x1.6d6ed293ee05ap-11
17 -0x1.4853bb0a0323ap-6
17 0x1.7787846cce648p-7
17 -0x1.29cfaa9beadf5p-6
17 -0x1.002d53c7c60d3p-6
17 -0x1.b842e933a842dp-6
17 -0x1.3ad0b0336b15ep-6
17 -0x1.36d17817eb604p-6
17 0x1.66fb11f04e3d8p-6
17 0x1.2d14c0c670e22p-6
17 -0x1.0c29024f4e266p-6
17 -0x1.ae7f497dfd33cp-7
17 0x1.558d7f89dbaa2p-7
17 0x1.3c91bdb7094fap-6
17 0x1.f75cf1e32af0fp-14
17 -0x1.99031e2ad97b8p-8
17 -0x1.1760e1c5ba6c2p-6
17 0x1.5c937497dd60dp-6
17 -0x1.64239c1f6a8f7p-7
17 0x1.0ec054e7559c9p-6
17 -0x1.40f135cf8321cp-6
17 0x1.44e7be914503ap-6
17 -0x1.a6e268e8bf878p-8
17 -0x1.1e25dff7d2ecp-7
17 -0x1.aadf40034e6b2p-6
17 0x1.7ffa8f62c134p-6
17 -0x1.4ccaff648b831p-7
17 -0x1.a5751108a282dp-6
17 -0x1.412d0fff65251p-6
17 0x1.08d682ab0e48p-8
17 -0x1.6ca287a9867d7p-7
17 -0x1.e3aed875f25d3p-10
17 -0x1.8c963c5e266e8p-6
17 0x1.bc1cecec48da9p-6
17 0x1.05688cca6fe9ep-6
17 0x1.78b19979e4c97p-9
17 -0x1.1eb105072f37ap-6
17 -0x1.47951e14d199ep-6
17 0x1.9059fd082c878p-11
17 0x1.17bf63897995cp-6
17 0x1.564373502465ap-9
17 0x1.0d5b255b74a2p-6
17 -0x1.3b38191aca0dep-8
17 0x1.23c23c6fb5a2bp-6
17 -0x1.55a00d2bb33a2p-7
17 -0x1.9fa5bd924ee97p-7
17 -0x1.de972e3f7665ep-7
17 0x1.c0afe355b6af5p-6
17 0x1.1eb0a1385033cp-9
17 -0x1.8ae553f069ab8p-7
17 0x1.9daa5a6a0a2ap-6
17 0x1.b89696b221838p-7
17 0x1.a935a918886b8p-7
17 0x1.367446f8a558fp-8
17 0x1.136cb42721e1ep-18
17 0x1.6710fb28cae53p-6
17 0x1.0c7f0f14ef522p-6
17 0x1.fd934ec86ffcbp-7
17 0x1.0dc747e1db4b8p-7
17 -0x1.de147e105a8b9p-6
17 0x1.8fb503179f9b8p-6
17 0x1.b80fa5777726fp-6
17 0x1.d7e497b750304p-7
17 0x1.97c2234b3fab5p-6
17 -0x1.dc39fa579066ap-6
17 0x1.e0cd62e6a054dp-6
17 -0x1.c489f96dffea9p-7
17 0x1.10a527f427697p-13
17 -0x1.dcfc592fc4c65p-6
17 -0x1.fa3e995c5d8c8p-7
17 0x1.9ccd75fa730f1p-11
17 -0x1.62d67d911d72fp-6
17 0x1.e02a43d6b01e2p-6
17 0x1.5c3914fe4f6adp-6
17 -0x1.df2af45e03e4p-8
17 -0x1.e13f638b96572p-6
17 0x1.5db7f0e863717p-7
17 -0x1.a5f354ad5739cp-6
17 0x1.ad8fc247554f1p-8
17 -0x1.f6dd5a21e61b8p-7
17 -0x1.964a94a002e48p-7
17 -0x1.1069dfcc2b371p-8
17 0x1.58270bcf8da18p-6
17 -0x1.94505b31581ap-7
17 0x1.719549e0ea0fap-6
17 0x1.9273250377448p-6
17 0x1.5fdc933891fdcp-6
17 -0x1.b433820d2036p-7
17 0x1.a81af537b194bp-9
17 -0x1.0c492df54308p-7
17 0x1.94fdd8bdf5f71p-7
17 -0x1.09c452859f8e7p-6
17 -0x1.51260e7f1e0d5p-6
17 -0x1.797c58d13712dp-6
17 0x1.fe3022ebbdc0fp-8
17 0x1.b6c5f5630424bp-9
17 -0x1.7f92c4b36dbf2p-6
17 -0x1.77b981e1b387ep-7
17 0x1.4a06648f99c26p-6
17 -0x1.0ec31b0d76b44p-6
17 0x1.5451a94e6466p-6
17 -0x1.ac72958482931p-6
17 0x1.47d12247b59e6p-6
17 -0x1.35732e8b496e9p-9
17 0x1.10b23c1a68bap-6
17 0x1.1aa7626e00f5ep-6
17 0x1.9d7f5447c3e3cp-6
17 -0x1.4f213eb34d0b5p-7
17 0x1.bbdb8027b2a66p-6
17 0x1.88d9c7800b9a6p-10
17 0x1.de468dd619d5ap-9
17 -0x1.58d56057a5104p-6
17 -0x1.118d63664b468p-6
17 -0x1.420c0df59d048p-6
17 0x1.d06669116f444p-6
17 -0x1.34e933d6b071ep-6
17 0x1.011ead9653ac8p-6
17 0x1.dffd3b5e7b78p-8
17 0x1.b75168e9a8fe9p-6
17 -0x1.7a3fb5b529456p-6
17 0x1.0cd712abc3615p-6
17 -0x1.b0aee48ca7b53p-9
17 0x1.38bcbd59841c4p-8
17 0x1.ab93951ce2249p-6
17 0x1.6fb344b646ad3p-10
17 0x1.7052c19e5ca49p-6
17 -0x1.6bb162793a993p-6
17 0x1.a45fa35348822p-7
17 0x1.8f360c7a53bb5p-9
17 -0x1.d1c1d9b530b0bp-8
17 -0x1.03468f2348044p-7
17 -0x1.0cd560f6f56abp-6
17 -0x1.153bdb81c8ebap-6
17 0x1.4eda6f6c5398p-7
17 0x1.3c9b0877ac062p-6
17 -0x1.d32a805471097p-6
17 -0x1.8235133d79cc2p-6
17 -0x1.299ee87212158p-6
17 -0x1.929c3b83e0637p-6
17 -0x1.657777f8ffp-8
17 -0x1.5c9f22aac4bdap-6
17 -0x1.947fc570ebb7ep-7
17 0x1.9dccb22fcc5c2p-6
17 -0x1.ddd390eb85a5p-6
17 -0x1.3bfd04dfddf22p-8
17 0x1.5b7218b1ae935p-6
17 0x1.d0fd5500d1cb8p-7
17 -0x1.b58237e9683dep-7
17 0x1.a913d71fb4044p-7
17 -0x1.a865cbf800bdp-6
17 0x1.d55ced248eb62p-8
17 -0x1.5565938e6a24ap-6
17 -0x1.8f7bd0450e948p-8
17 -0x1.ac1e5a07bcd56p-6
17 0x1.362905eb1b8f5p-6
17 -0x1.9bf2f2360efa6p-10
17 -0x1.24604ba9fc778p-9
17 0x1.7930748719402p-6
17 0x1.9071d3daec788p-13
17 0x1.6cdf44076c28p-8
17 0x1.0dcfadc246ea6p-6
17 -0x1.35c7dd4357ef8p-9
17 0x1.788cbf22390f1p-9
17 -0x1.a4cd77b14a2dfp-6
17 -0x1.69fa973920e05p-6
17 -0x1.68fb48e7a21f3p-6
17 -0x1.c469958bc2a3ap-6
17 -0x1.83661d0e29848p-6
17 -0x1.cd6525edc98afp-7
17 -0x1.12c7c00160255p-6
17 0x1.abb2234f37255p-6
17 0x1.2d415ec92d397p-7
17 -0x1.36534f82ba963p-6
17 -0x1.4f43531b62b6dp-8
17 -0x1.30ae413aa1b4bp-6
17 0x1.2203802bb4c24p-6
17 0x1.f5f5b88faead7p-7
17 0x1.d958c2550f5e9p-6
17 0x1.0619ba60aca97p-7
17 0x1.41baee97c8108p-8
17 0x1.836f5026835e2p-7
17 -0x1.0c1e6dbabf52dp-9
17 -0x1.dbaa8770470e2p-7
17 -0x1.bcc1db18e52dap-9
17 -0x1.18a414cfc0df3p-6
17 -0x1.074d6b3595db1p-6
17 0x1.148577195c86p-6
17 0x1.e5d8b0abfc32dp-9
17 0x1.38067c6b1d668p-6
17 -0x1.94a34b2cdfdafp-6
17 0x1.21dd419c0230fp-7
17 0x1.321a5021a02adp-8
17 0x1.ae3b718efb72dp-8
17 0x1.90308143f3e48p-6
17 0x1.ba92181cf1ae2p-9
17 0x1.eaf826d8ea21ep-11
17 -0x1.1653e4de3d2b3p-6
17 -0x1.c76e4af5ab35ap-10
17 0x1.071f887ff15e9p-8
17 0x1.1d85da905b28p-8
17 -0x1.c2e6fd5e4c9e2p-9
17 -0x1.1922ffad174c1p-6
17 0x1.6d69cb7c8d91ep-6
17 -0x1.c3af288f4a173p-6
17 0x1.f220edf30a08bp-7
17 -0x1.d9d4d449246bcp-9
17 -0x1.6e979ee2ff8b5p-6
17 -0x1.83afa054dec59p-6
17 -0x1.521794f8a1458p-6
17 0x1.03b09575a9b22p-7
17 0x1.2e3e9bd66f968p-6
17 0x1.4d3ac991768a9p-7
17 -0x1.d819b6f71db26p-7
17 -0x1.e156057f589bep-7
17 -0x1.b5783cbf33e8ap-6
17 -0x1.f65bf714e3188p-11
17 -0x1.bdc3285448084p-6
17 0x1.238ce6b7a87b5p-7
17 0x1.5f05bbb510b6dp-7
17 -0x1.5ad6516d27216p-6
17 0x1.6a692e337032dp-7
17 -0x1.53a0a22e8983ap-6
17 0x1.ad46dd57caf15p-6
17 -0x1.12104d3bdf0e4p-6
17 0x1.236e9a41c44d1p-6
17 0x1.90f65bb920f4dp-6
17 0x1.ec5908c91a4f1p-7
17 0x1.156d296a00e42p-6
17 -0x1.7782ae02021f8p-6
17 0x1.3d7bcdc8ffb26p-8
17 -0x1.09476c3b8cc7ap-6
17 -0x1.822f110123609p-7
17 0x1.61462d749b9f8p-8
17 0x1.57cfe337a80f3p-6
17 -0x1.ba45cb41994f6p-6
17 -0x1.b08a2b53ef20fp-6
17 -0x1.25083d57aec7ep-7
17 -0x1.923719b04c92dp-6
17 -0x1.9d088bde7e5a9p-6
17 0x1.e4c4a7b7049e6p-7
17 0x1.d80090b021762p-6
17 -0x1.6aaf3cfb1bf95p-7
17 -0x1.433746e641c7cp-6
17 0x1.efc82ff836e78p-7
17 -0x1.826240dd0602bp-6
17 -0x1.594220a29b2e9p-9
17 0x1.fdbd4f1389217p-8
17 0x1.6228a929dbf18p-6
17 -0x1.9755e420701e2p-11
17 -0x1.a05cf3b7535cfp-6
17 -0x1.6e524ddecf948p-7
17 -0x1.35bdaa201dd61p-6
17 0x1.6f7d9a947d4cfp-6
17 0x1.77f5613511422p-7
17 -0x1.7eef0e5683dedp-7
17 0x1.b42afb3f7d431p-6
17 -0x1.e7244e833eaa6p-7
17 -0x1.48a157e8ab4a4p-7
17 -0x1.4a6c03c831a31p-8
17 -0x1.c0e05b803925ap-7
17 -0x1.de569d7c8b697p-15
17 0x1.21dd722f273p-9
17 0x1.b09505f2ed489p-6
17 -0x1.2eaf0c756de5ap-8
17 0x1.c62cc4e08ef04p-6
17 0x1.33f7517a73abcp-7
17 0x1.0405d7a6a14dap-7
17 -0x1.dd9f720b2140fp-7
17 0x1.55abf95468969p-11
17 0x1.c1778ff5b3695p-6
17 0x1.a4cb632b1785ap-8
17 -0x1.3c720eb1c13d8p-6
17 -0x1.44d1506def155p-7
17 0x1.4daed9bbf08a4p-6
17 -0x1.cf960defa9aadp-7
17 -0x1.ac48e6f580db3p-6
17 0x1.c77260b246962p-8
17 -0x1.bd1cd02337b49p-7
17 0x1.b83cda63f614dp-6
17 -0x1.00a781a3e980bp-6
17 0x1.28d54a1a9f797p-8
17 -0x1.a1c98aeb5662p-6
17 0x1.69be9e3e174adp-7
17 -0x1.082683ca0a6p-6
17 -0x1.50ff8e9b82153p-9
17 -0x1.d54e80fee71f1p-9
17 0x1.4697030c4492dp-7
17 0x1.70e95f56a012dp-8
17 -0x1.123fbe9472633p-6
17 -0x1.512aeef7beae6p-7
17 -0x1.d51a1db7a6909p-6
17 -0x1.6c17ea25b01ap-7
17 -0x1.c12b19e2d6f6bp-6
17 -0x1.4b04d3107edd1p-6
17 0x1.dbcadf7e4fc26p-7
17 0x1.b009c00058f02p-6
17 0x1.4a01315dc83d1p-6
17 0x1.68e389fce5ba6p-7
17 0x1.77613a712e1adp-6
17 0x1.d5c2c7f3f274p-7
17 0x1.d6afe3d382c13p-7
17 -0x1.51e4bb470995cp-7
17 -0x1.4b077e04afd69p-10
17 -0x1.c9cd25c5a431cp-6
17 -0x1.3f65e441a1996p-6
17 0x1.80168e0a22175p-6
17 0x1.b79ab2cce8617p-8
17 0x1.622e92f27de97p-12
17 -0x1.98c948b37fe9ap-6
17 0x1.333f59466ca62p-6
17 -0x1.2ac1dbbcb21c5p-6
17 0x1.2e0ac5f5b0069p-8
17 -0x1.5e702b121ea35p-6
17 0x1.760e6107ac044p-6
17 0x1.bb29a3f09bf5ap-9
17 0x1.ba60503c20c6dp-7
17 -0x1.097fa634aa3p-7
17 0x1.809114732a8ebp-6
17 -0x1.5a79068d87c2p-6
17 0x1.a0dbe73f9593cp-8
17 0x1.5307d8f56af13p-6
17 0x1.a0ac54a5e3788p-10
17 0x1.87b3cca918928p-6
17 -0x1.53e06cf0d6bc8p-7
17 0x1.47e814c899be9p-6
17 0x1.7e858f13c38a4p-6
17 -0x1.219d43882612bp-7
17 -0x1.3f8ac8f4434fap-6
17 0x1.bd680cf8f8b88p-8
17 -0x1.2feed259d49cp-7
17 0x1.87943458be9c4p-9
17 0x1.a1f1628055062p-7
17 -0x1.3d52632c9d658p-6
17 0x1.afd21a212db31p-7
17 0x1.314f6473c0de4p-6
18 -0x1.234431dd19844p-7
18 0x1.4274ff72b7adep-6
18 -0x1.d032b98d3cf55p-7
18 0x1.a553bcd3c6a9ep-6
18 0x1.7380e2c5d1d8ep-10
18 -0x1.9352c1366e833p-6
18 -0x1.2848c09d8b105p-7
18 0x1.ba09474eb601ep-6
18 0x1.2158f34dccdf2p-8
18 0x1.eb3c5fd159132p-7
18 0x1.2336da0f739ebp-7
18 0x1.4678ea7c4b08ep-9
