4 -0x1.e6c3b9999999ap-6
4 -0x1.0c65b9999999ap-5
4 0x1.59d9666666666p-5
4 -0x1.cd163p-6
4 0x1.8796cb3333333p-6
4 -0x1.521dae6666666p-5
4 -0x1.5d9ce9999999ap-5
4 -0x1.563111999999ap-5
4 0x1.02d2b4ccccccdp-8
4 -0x1.ebf5b9999999ap-6
4 -0x1.267f54ccccccdp-6
4 -0x1.4a90a9999999ap-5
4 -0x1.e50dap-6
4 -0x1.521631999999ap-5
4 0x1.3f85266666666p-5
4 -0x1.50e48cccccccdp-5
4 -0x1.02db08p-10
4 -0x1.6abce1999999ap-8
4 -0x1.156a733333333p-6
4 0x1.003ec9999999ap-5
4 0x1.1eed3e6666666p-5
4 0x1.991bfcccccccdp-8
4 -0x1.113f2cccccccdp-6
4 0x1.076599999999ap-5
4 -0x1.7831166666666p-6
4 0x1.942909999999ap-5
4 -0x1.a85c49999999ap-6
4 0x1.8e9ab4ccccccdp-6
4 -0x1.a7f19cccccccdp-9
4 -0x1.68deee6666666p-7
4 0x1.01323e6666666p-5
4 -0x1.69b9fb3333333p-5
4 -0x1.ee61f66666666p-6
4 -0x1.44597p-5
4 0x1.2b5484ccccccdp-5
4 -0x1.811a1cccccccdp-7
4 -0x1.407f59999999ap-7
4 0x1.12c36e6666666p-8
4 -0x1.2d2b366666666p-5
4 0x1.5ee418p-7
4 -0x1.6bbab9999999ap-6
4 -0x1.78f89p-5
4 -0x1.e3776p-6
4 0x1.5acca33333333p-7
4 0x1.f1934cccccccdp-6
4 -0x1.7110f1999999ap-5
4 0x1.ebecf9999999ap-7
4 0x1.77d43b3333333p-6
4 0x1.a739f66666666p-6
4 -0x1.cfdbep-7
4 -0x1.50c64cccccccdp-5
4 -0x1.2a0e366666666p-5
4 -0x1.f372066666666p-6
4 0x1.7f6514ccccccdp-5
4 -0x1.7167866666666p-5
4 0x1.99d29p-8
4 -0x1.405e333333333p-5
4 0x1.7e416e6666666p-6
4 0x1.35d7d4ccccccdp-6
4 0x1.5f1611999999ap-6
4 0x1.c250d9999999ap-6
4 0x1.4dfad33333333p-5
4 -0x1.5d4e166666666p-5
4 0x1.534661999999ap-5
4 0x1.4a476p-5
4 -0x1.58452cccccccdp-6
4 -0x1.77a5p-5
4 0x1.4b1d7p-5
4 0x1.4a23d66666666p-6
4 -0x1.e225p-6
4 0x1.95cecb3333333p-6
4 0x1.107a2cccccccdp-10
4 0x1.7b77fe6666666p-6
4 0x1.609c48p-5
4 0x1.234cd66666666p-6
4 0x1.cffc933333333p-6
4 -0x1.1b1219999999ap-5
4 -0x1.3394166666666p-5
4 0x1.5c5258p-6
4 0x1.a93ed66666666p-6
4 -0x1.3fb8333333333p-6
4 -0x1.5b49ab3333333p-5
4 -0x1.34a5d4ccccccdp-6
4 0x1.2934d66666666p-7
4 -0x1.6bb24cccccccdp-5
4 -0x1.e98c5p-6
4 0x1.56ceb66666666p-6
4 0x1.5ae5ee6666666p-5
4 0x1.392964ccccccdp-5
4 -0x1.3da1bp-5
4 -0x1.1f0ae9999999ap-10
4 0x1.4c5fap-5
4 0x1.b57f433333333p-8
4 -0x1.4a3524ccccccdp-5
4 0x1.556b9e6666666p-8
4 -0x1.887ebp-5
4 -0x1.0975cb3333333p-6
4 0x1.8c0218p-5
4 -0x1.510c6p-5
4 -0x1.995bf9999999ap-6
4 -0x1.7e28c1999999ap-5
4 -0x1.b209p-6
4 -0x1.3e9be33333333p-6
4 0x1.b7f56cccccccdp-7
4 -0x1.397ef1999999ap-6
4 -0x1.1d3d29999999ap-9
4 -0x1.ef95b33333333p-8
4 0x1.eaf2p-7
4 -0x1.359d5b3333333p-5
4 0x1.254d9e6666666p-8
4 -0x1.2f5491999999ap-8
4 -0x1.c46a69999999ap-7
4 0x1.7fb919999999ap-6
4 0x1.6aff71999999ap-5
4 0x1.82c544ccccccdp-5
4 -0x1.2974f33333333p-6
4 -0x1.7724ee6666666p-7
4 -0x1.0efbp-5
4 -0x1.85a7d9999999ap-5
4 -0x1.5b5498p-5
4 0x1.f092466666666p-7
4 0x1.9521e66666666p-5
4 0x1.de0cf66666666p-9
4 0x1.31ef58p-6
4 -0x1.59a0d33333333p-7
4 -0x1.53d43e6666666p-9
4 -0x1.3e2fp-9
4 0x1.92ae69999999ap-8
4 0x1.667679999999ap-8
4 0x1.e84c9cccccccdp-9
4 0x1.f7a2933333333p-7
4 0x1.ed4e6p-6
4 0x1.6ccfbb3333333p-5
4 -0x1.0673733333333p-6
4 0x1.8eab18p-5
4 0x1.f128dcccccccdp-6
4 0x1.1c6f033333333p-5
4 0x1.1c7421999999ap-5
4 -0x1.3f2b18p-5
4 -0x1.cb8f6cccccccdp-6
4 0x1.febbfcccccccdp-6
4 -0x1.14b8566666666p-6
4 -0x1.261631999999ap-7
4 -0x1.a410633333333p-7
4 0x1.56c47b3333333p-5
4 -0x1.78b4c9999999ap-5
4 0x1.ccea59999999ap-7
4 -0x1.7455e4ccccccdp-5
4 -0x1.1239a4ccccccdp-5
4 -0x1.500994ccccccdp-5
4 0x1.514e19999999ap-5
4 0x1.ec34e33333333p-8
4 0x1.393af66666666p-7
4 -0x1.3bdf0cccccccdp-5
4 0x1.130da4ccccccdp-7
4 -0x1.9cf6ap-6
4 -0x1.0b3729999999ap-6
4 -0x1.32d14cccccccdp-6
4 -0x1.0bc94cccccccdp-8
4 -0x1.4b6e14ccccccdp-7
4 -0x1.0aca9e6666666p-5
4 0x1.469408p-7
4 0x1.c592ccccccccdp-6
4 -0x1.4b42933333333p-6
4 -0x1.3c81e9999999ap-5
4 0x1.9ebf566666666p-6
4 -0x1.5a938cccccccdp-5
4 -0x1.0069c8p-6
4 -0x1.8b87b66666666p-9
4 0x1.76f7f8p-6
4 0x1.6738bcccccccdp-5
4 0x1.39855p-5
4 -0x1.4a332cccccccdp-7
4 -0x1.e558ecccccccdp-6
4 0x1.09ecd9999999ap-5
4 0x1.dbaba66666666p-6
4 0x1.322204ccccccdp-7
4 0x1.352ad9999999ap-5
4 0x1.b4a599999999ap-9
4 0x1.2d569p-5
4 0x1.cbc9033333333p-8
4 -0x1.83d049999999ap-9
4 0x1.c346966666666p-9
4 -0x1.9852233333333p-7
4 -0x1.599e366666666p-6
4 -0x1.25fa6cccccccdp-7
4 -0x1.2f07b8p-5
4 -0x1.8fcc7cccccccdp-8
4 -0x1.2451bb3333333p-7
4 0x1.c3a13cccccccdp-6
4 -0x1.369d69999999ap-11
4 -0x1.a166p-8
4 0x1.9cdcc9999999ap-6
4 -0x1.ab784p-6
4 0x1.093aae6666666p-5
4 -0x1.6e10e66666666p-6
4 -0x1.1d1c4p-7
4 -0x1.30e4f33333333p-8
4 0x1.8f0971999999ap-8
4 -0x1.30a9dp-5
4 0x1.45c9b66666666p-8
4 0x1.32005b3333333p-7
4 0x1.705a14ccccccdp-8
4 0x1.35a5ce6666666p-6
4 -0x1.3a19633333333p-6
4 0x1.82e0e4ccccccdp-5
4 0x1.106f29999999ap-5
4 0x1.1bd44e6666666p-6
4 0x1.1c6ac33333333p-5
4 -0x1.2921f1999999ap-5
4 0x1.76c9466666666p-5
4 -0x1.c3c06p-9
4 -0x1.3d50bp-6
4 0x1.4f6eeb3333333p-7
4 -0x1.64543b3333333p-9
4 0x1.e53559999999ap-6
4 0x1.746c51999999ap-6
4 -0x1.acb5666666666p-6
4 0x1.57c378p-7
4 0x1.73c57p-7
4 0x1.528f9p-8
4 -0x1.c8936p-8
4 -0x1.235f7e6666666p-6
4 -0x1.4bceab3333333p-5
4 0x1.170eb8p-5
4 0x1.12a2de6666666p-5
4 -0x1.ee1bp-7
4 -0x1.ec55b9999999ap-6
4 -0x1.5f59fp-7
4 -0x1.cda4866666666p-6
4 -0x1.885d4b3333333p-6
4 -0x1.cf785cccccccdp-6
4 -0x1.945d24ccccccdp-7
4 0x1.adfbdp-7
4 0x1.90d491999999ap-6
4 -0x1.1faa38p-6
4 0x1.41074e6666666p-8
4 0x1.d09f6cccccccdp-6
4 -0x1.5d2c38p-5
4 -0x1.2851a9999999ap-5
4 -0x1.2ce0bb3333333p-7
4 -0x1.fdc7366666666p-6
4 0x1.32858p-5
4 -0x1.f6318p-9
4 0x1.1b8f64ccccccdp-6
4 -0x1.abf4b66666666p-7
4 0x1.6c853p-7
4 0x1.1fac14ccccccdp-7
4 0x1.a1bb3p-7
4 0x1.6e83bcccccccdp-7
4 0x1.5b2f44ccccccdp-5
4 -0x1.57e0b1999999ap-7
4 0x1.21e32e6666666p-6
4 0x1.f3d4b9999999ap-8
4 -0x1.5552866666666p-6
4 0x1.23p-7
4 0x1.4fe7fp-6
4 -0x1.77167cccccccdp-6
4 -0x1.e6d3ccccccccdp-6
4 -0x1.a23f4cccccccdp-6
4 0x1.aaffc33333333p-6
4 0x1.656579999999ap-5
4 0x1.734c1e6666666p-5
4 -0x1.7aeb31999999ap-5
4 0x1.a3f06cccccccdp-6
4 -0x1.0a0061999999ap-5
4 0x1.253cfp-6
4 0x1.704028p-15
4 -0x1.98d36b3333333p-5
4 -0x1.0595633333333p-6
4 0x1.aaf4333333333p-9
4 -0x1.bd0b69999999ap-7
4 0x1.234f4b3333333p-7
4 -0x1.e793666666666p-10
4 0x1.30a7f4ccccccdp-5
4 -0x1.87e30cccccccdp-6
4 0x1.927a066666666p-6
4 0x1.76ebdp-7
4 0x1.48f44e6666666p-5
4 0x1.8fbd94ccccccdp-5
4 0x1.1f0b89999999ap-7
4 -0x1.ca88133333333p-9
4 0x1.6fce14ccccccdp-5
4 -0x1.0fb889999999ap-9
4 -0x1.2ae931999999ap-6
4 0x1.7a7a3cccccccdp-5
4 0x1.5e8fdp-5
4 -0x1.37900b3333333p-5
4 -0x1.69078p-6
4 0x1.8dc96b3333333p-6
4 -0x1.750fd8p-5
4 0x1.615489999999ap-5
4 0x1.53edd9999999ap-5
4 0x1.3ff7366666666p-11
4 0x1.2325b1999999ap-7
4 0x1.5635bp-5
4 0x1.3811be6666666p-5
4 0x1.e137dp-6
4 0x1.068769999999ap-7
4 -0x1.d67ae33333333p-6
4 0x1.699f04ccccccdp-5
4 0x1.1f57db3333333p-5
4 -0x1.0818e33333333p-6
4 0x1.964c633333333p-8
4 0x1.1e6b0cccccccdp-5
4 -0x1.648b0b3333333p-5
4 -0x1.9c76dcccccccdp-6
4 0x1.3be704ccccccdp-5
4 0x1.ba26366666666p-7
4 -0x1.3c0764ccccccdp-5
4 0x1.7996533333333p-7
4 -0x1.4d1c433333333p-10
4 -0x1.2f02b8p-5
4 0x1.208368p-6
4 -0x1.1b0b133333333p-5
4 -0x1.953e0e6666666p-5
4 0x1.1a47c8p-6
4 -0x1.a969bp-8
4 -0x1.8377f8p-6
4 -0x1.c8f9f33333333p-7
4 -0x1.67367cccccccdp-6
4 0x1.8d3cab3333333p-5
4 0x1.5c9b2e6666666p-5
4 -0x1.60018e6666666p-5
4 0x1.32d2533333333p-5
4 0x1.1be8b4ccccccdp-5
4 0x1.5df65cccccccdp-5
4 0x1.131b4e6666666p-7
4 0x1.ed52366666666p-7
4 -0x1.111b2b3333333p-5
4 -0x1.f9bf6cccccccdp-6
4 -0x1.5d2fc66666666p-5
4 -0x1.f16c9p-7
4 -0x1.a5d9766666666p-6
4 0x1.70142p-6
4 0x1.2ade79999999ap-10
4 0x1.bfff3cccccccdp-9
4 0x1.220a5cccccccdp-5
4 0x1.6a12b9999999ap-5
4 -0x1.14270b3333333p-5
4 -0x1.1e41dp-5
4 0x1.af43366666666p-7
4 -0x1.0f63f66666666p-5
4 -0x1.6e649b3333333p-5
4 0x1.4d1a01999999ap-5
4 -0x1.65f1de6666666p-5
4 0x1.4b0a91999999ap-5
4 -0x1.06baab3333333p-5
4 0x1.a73c833333333p-12
4 -0x1.038ab1999999ap-8
4 0x1.94408b3333333p-5
4 -0x1.67bf0b3333333p-6
4 0x1.5858de6666666p-5
4 0x1.ab784cccccccdp-6
4 -0x1.669be33333333p-5
4 0x1.7695bb3333333p-5
4 -0x1.946498p-5
4 -0x1.bfb3566666666p-9
4 0x1.3409bb3333333p-7
4 0x1.8fe9966666666p-5
4 0x1.ca0ebcccccccdp-6
4 0x1.4cb03p-6
4 -0x1.5b7f34ccccccdp-5
4 -0x1.e3620cccccccdp-10
4 -0x1.5c1e14ccccccdp-6
4 -0x1.680024ccccccdp-6
4 0x1.344c2p-5
4 0x1.76da633333333p-5
4 0x1.f411633333333p-6
4 -0x1.503b533333333p-8
4 -0x1.439aeb3333333p-5
4 -0x1.373239999999ap-5
4 -0x1.6e6e44ccccccdp-5
4 0x1.1e4138p-5
4 0x1.0c9261999999ap-5
4 0x1.54347cccccccdp-5
4 0x1.2a598p-6
4 -0x1.279c0e6666666p-6
4 0x1.536709999999ap-5
4 0x1.0f72a4ccccccdp-6
4 0x1.768589999999ap-6
4 0x1.2e71ae6666666p-5
4 0x1.8a034b3333333p-5
4 0x1.90e069999999ap-6
4 -0x1.38c3b9999999ap-5
4 0x1.eb15a66666666p-6
4 -0x1.9d61733333333p-7
4 -0x1.7c36e33333333p-5
4 -0x1.a6a95cccccccdp-6
4 -0x1.caea933333333p-6
4 -0x1.993bdcccccccdp-9
4 -0x1.a1253cccccccdp-6
4 -0x1.a801d33333333p-6
4 0x1.f28b1p-7
4 0x1.10a3c66666666p-5
4 0x1.a3c28cccccccdp-7
4 0x1.535421999999ap-5
4 -0x1.9684fb3333333p-5
4 -0x1.41def9999999ap-6
4 0x1.eeb5366666666p-6
4 -0x1.348681999999ap-7
4 -0x1.1727acccccccdp-5
4 0x1.55e2c4ccccccdp-9
4 0x1.4e24fe6666666p-7
4 0x1.4d1051999999ap-9
4 -0x1.a2f0566666666p-8
4 0x1.04c224ccccccdp-7
4 -0x1.076fee6666666p-7
4 -0x1.706421999999ap-5
4 -0x1.842508p-5
4 0x1.51f3366666666p-5
4 -0x1.397968p-5
4 -0x1.e26c99999999ap-8
4 -0x1.5cb96p-5
4 0x1.58e5066666666p-5
4 -0x1.a7bf19999999ap-6
4 0x1.c566333333333p-6
4 0x1.26ff566666666p-7
4 -0x1.3af7ce6666666p-5
4 0x1.92d1033333333p-5
4 0x1.2ebd69999999ap-6
4 -0x1.86c394ccccccdp-6
4 -0x1.20c364ccccccdp-6
4 -0x1.c33c9p-6
4 0x1.dbba19999999ap-6
4 -0x1.b5b7033333333p-6
4 0x1.88db2e6666666p-5
4 -0x1.8c5c0cccccccdp-6
4 0x1.a458233333333p-8
4 -0x1.20ec39999999ap-7
4 0x1.02d3fe6666666p-5
4 -0x1.781cdcccccccdp-5
4 -0x1.2edfd1999999ap-9
4 0x1.ba7d866666666p-6
4 -0x1.2dc1166666666p-5
4 0x1.0ce90e6666666p-5
4 -0x1.29c3acccccccdp-7
4 -0x1.385f89999999ap-11
4 -0x1.5420133333333p-5
4 0x1.b98859999999ap-6
4 0x1.e90d633333333p-6
4 0x1.8ed56p-5
4 0x1.3e2fa33333333p-6
4 -0x1.7404fp-5
4 0x1.cb41133333333p-8
4 0x1.5b1b2e6666666p-8
4 0x1.4f6c233333333p-6
4 0x1.d65209999999ap-8
4 -0x1.c66d366666666p-6
4 0x1.0440ce6666666p-9
4 -0x1.6b04466666666p-6
4 -0x1.64a8e66666666p-5
4 -0x1.c17dfp-6
4 -0x1.16f2e66666666p-6
4 -0x1.6a278b3333333p-6
4 -0x1.0bf79cccccccdp-7
4 -0x1.2cde61999999ap-8
4 -0x1.7eab64ccccccdp-6
4 -0x1.f57ad9999999ap-6
4 0x1.863c78p-7
4 0x1.b24dp-6
4 0x1.2b58ecccccccdp-5
4 -0x1.5d3941999999ap-8
4 -0x1.79a914ccccccdp-10
4 -0x1.56c38b3333333p-8
4 0x1.a3fa7p-6
4 -0x1.2e7484ccccccdp-7
4 0x1.5615p-6
4 0x1.39ad0b3333333p-6
4 0x1.c908266666666p-8
4 0x1.42dab66666666p-5
4 -0x1.8d37ee6666666p-6
4 -0x1.df612cccccccdp-8
4 -0x1.bf8ad66666666p-8
4 -0x1.62714p-5
4 -0x1.95f19e6666666p-5
4 -0x1.0e8eeb3333333p-5
4 -0x1.2fdf3b3333333p-5
4 -0x1.3e9ac8p-7
4 0x1.0ae67e6666666p-5
4 0x1.535d74ccccccdp-5
4 0x1.db434cccccccdp-8
4 -0x1.dfbca33333333p-7
4 -0x1.987008p-6
4 0x1.fe7099999999ap-6
4 -0x1.dcfb066666666p-10
4 0x1.137134ccccccdp-8
4 0x1.33f67e6666666p-6
4 0x1.cab6c33333333p-6
4 0x1.5cdf3e6666666p-6
4 0x1.391b166666666p-5
4 -0x1.2588fp-5
4 0x1.0f56dcccccccdp-5
4 0x1.e866dcccccccdp-8
4 0x1.1db56b3333333p-6
4 0x1.6403cp-5
4 -0x1.9d48533333333p-6
4 0x1.5777eb3333333p-8
4 0x1.734a2e6666666p-8
4 -0x1.6ed22p-6
4 -0x1.aca36cccccccdp-7
4 0x1.546371999999ap-5
4 -0x1.63e96p-7
4 -0x1.935368p-8
4 0x1.631f48p-6
4 -0x1.c40f533333333p-6
4 0x1.5648p-5
4 -0x1.425af66666666p-7
4 -0x1.5ff2b4ccccccdp-7
4 -0x1.59ead8p-5
4 0x1.066f7p-6
4 0x1.9f0d0cccccccdp-6
4 -0x1.d31cb9999999ap-7
4 0x1.5e6c39999999ap-7
4 0x1.8ee6eb3333333p-5
4 -0x1.7bdd333333333p-5
4 -0x1.740498p-5
4 -0x1.d245666666666p-6
4 0x1.929909999999ap-6
4 -0x1.56131e6666666p-16
4 0x1.758ee66666666p-5
4 0x1.c1e18p-10
4 0x1.a32fe9999999ap-10
4 -0x1.eba3fp-7
4 -0x1.5c67966666666p-5
4 -0x1.024b333333333p-5
4 -0x1.22c964ccccccdp-7
4 -0x1.d4978p-7
4 0x1.f6b4cp-6
4 0x1.a7ce233333333p-6
4 -0x1.5702acccccccdp-6
4 0x1.af86b66666666p-6
4 0x1.13c381999999ap-5
4 0x1.8df84e6666666p-5
4 -0x1.0366ab3333333p-6
4 -0x1.5404dp-7
4 0x1.490174ccccccdp-5
4 -0x1.081be1999999ap-6
4 -0x1.92a9ap-5
4 0x1.73a36b3333333p-5
4 0x1.7339666666666p-5
4 -0x1.9629ce6666666p-5
4 0x1.1b0b99999999ap-7
4 0x1.823788p-7
4 -0x1.b7d5d33333333p-7
4 -0x1.89e5c8p-5
4 0x1.6ecfde6666666p-9
4 0x1.4d0301999999ap-5
4 -0x1.8cc86p-6
4 -0x1.5b46933333333p-5
4 0x1.33bdb1999999ap-5
4 0x1.19db066666666p-6
4 -0x1.4e8de8p-5
4 -0x1.45444b3333333p-5
4 -0x1.66f98cccccccdp-5
4 0x1.95d7ccccccccdp-6
4 0x1.70b07e6666666p-11
4 0x1.176c68p-5
4 -0x1.38cea4ccccccdp-8
4 -0x1.e679dcccccccdp-6
4 -0x1.576bee6666666p-5
4 0x1.885b7cccccccdp-8
4 -0x1.3aa848p-8
4 -0x1.b4bff9999999ap-7
4 0x1.b8e6ap-6
4 0x1.edf3966666666p-6
4 -0x1.5dd9d66666666p-6
4 -0x1.254304ccccccdp-6
4 -0x1.94f6d8p-8
4 -0x1.03c4b4ccccccdp-5
4 -0x1.3cc5f33333333p-6
4 -0x1.b3c3666666666p-6
4 0x1.e68fd9999999ap-6
4 0x1.7bdcce6666666p-6
4 0x1.865388p-6
4 -0x1.5a19866666666p-8
4 -0x1.f42829999999ap-6
4 -0x1.1fa1fe6666666p-6
4 -0x1.58ceacccccccdp-5
4 0x1.519299999999ap-6
4 0x1.c5ec866666666p-8
4 -0x1.131591999999ap-7
4 0x1.1deb833333333p-7
4 0x1.8066166666666p-6
4 0x1.ba1719999999ap-8
4 -0x1.8ad538p-5
4 0x1.0053e1999999ap-5
4 0x1.0d3b266666666p-5
4 0x1.296d2cccccccdp-5
4 0x1.32f4733333333p-8
4 -0x1.ed54466666666p-11
4 0x1.3659f8p-9
4 -0x1.91713b3333333p-6
4 0x1.2bacc4ccccccdp-11
4 -0x1.ce715p-6
4 -0x1.e0b7933333333p-6
4 0x1.5aad4e6666666p-6
4 0x1.fd8d49999999ap-9
4 0x1.7edf08p-5
4 -0x1.5ebd1p-5
4 0x1.5faf69999999ap-6
4 0x1.6d7da9999999ap-6
4 -0x1.48e1fb3333333p-6
4 -0x1.3757733333333p-6
4 -0x1.059a1cccccccdp-5
4 0x1.911b933333333p-5
4 -0x1.702741999999ap-9
4 -0x1.4cd034ccccccdp-6
4 -0x1.374f0cccccccdp-5
4 0x1.4a12433333333p-6
4 -0x1.7e96f4ccccccdp-7
4 0x1.889559999999ap-6
4 0x1.fdc37p-6
4 -0x1.6dcc98p-5
4 0x1.d4c4666666666p-6
4 -0x1.9adf533333333p-8
4 0x1.54f8d9999999ap-6
4 -0x1.570ca33333333p-11
4 -0x1.88b3633333333p-7
4 0x1.5d8499999999ap-6
4 -0x1.1bb5b33333333p-8
5 -0x1.0f231286bca1bp-5
5 0x1.0aa6cf286bca2p-5
5 -0x1.4adfc35e50d79p-8
5 0x1.2f17d286bca1bp-5
5 -0x1.a1ea3ca1af287p-7
5 0x1.90956a1af286cp-5
5 0x1.d2f9c35e50d79p-8
5 -0x1.7e4ecbca1af28p-5
5 0x1.ed341e50d7943p-6
5 -0x1.a7e1035e50d79p-7
5 0x1.cc73ebca1af28p-12
5 -0x1.855719435e50dp-5
5 0x1.1f7715e50d794p-8
5 -0x1.4c433ca1af287p-6
5 -0x1.fe4d579435e51p-8
5 0x1.600ecbca1af28p-6
5 0x1.44461af286bcap-6
5 0x1.46ceb435e50d8p-6
5 -0x1.98dc7ca1af287p-5
5 -0x1.b9aff286bca1bp-6
5 0x1.56805435e50d8p-5
5 -0x1.9bea39435e50dp-6
5 -0x1.c8bcb286bca1bp-8
5 -0x1.56c8abca1af28p-5
5 -0x1.43553ca1af287p-5
5 0x1.42bced79435e5p-5
5 0x1.420fabca1af28p-5
5 0x1.4ba4c6bca1af3p-6
5 0x1.889c90d79435ep-5
5 -0x1.20963ca1af287p-5
5 0x1.9a960f286bca2p-6
5 -0x1.a787fe50d7943p-5
5 -0x1.e558af286bca2p-7
5 -0x1.531afca1af287p-5
5 0x1.3bf1c35e50d79p-6
5 0x1.2917d79435e51p-5
5 -0x1.0561cp-5
5 -0x1.480aabca1af28p-6
5 -0x1.5ccdf286bca1bp-11
5 -0x1.40e7d286bca1bp-5
5 -0x1.5c2b179435e51p-6
5 0x1.6b679e50d7943p-5
5 -0x1.5d0b99435e50dp-5
5 -0x1.23499af286bcap-8
5 -0x1.90962d79435e5p-5
5 0x1.f3741435e50d8p-6
5 -0x1.a228e1af286bdp-5
5 -0x1.2dc9ep-9
5 0x1.1ebabaf286bcap-6
5 0x1.58132a1af286cp-5
5 -0x1.cf07bca1af287p-6
5 0x1.7f5535e50d794p-8
5 0x1.2f629ca1af287p-5
5 0x1.3d538a1af286cp-7
5 0x1.98b5250d79436p-9
5 0x1.143ff5e50d794p-5
5 -0x1.e3a290d79435ep-6
5 0x1.fc2f8p-7
5 -0x1.6717e35e50d79p-8
5 0x1.5054b435e50d8p-5
5 0x1.83238bca1af28p-5
5 -0x1.caf69e50d7943p-6
5 -0x1.4b85050d79436p-6
5 0x1.6e16d286bca1bp-5
5 0x1.4f58a86bca1afp-5
5 -0x1.6b62686bca1afp-6
5 0x1.9366a6bca1af3p-5
5 -0x1.9aa3886bca1afp-5
5 -0x1.cd571e50d7943p-6
5 0x1.7f799286bca1bp-5
5 0x1.147c35e50d794p-5
5 0x1.e3607286bca1bp-6
5 -0x1.40f24p-7
5 0x1.3ab886bca1af3p-5
5 0x1.34fbbca1af287p-5
5 -0x1.2e6a5ca1af287p-6
5 -0x1.f6f039435e50dp-6
5 -0x1.60c66bca1af28p-5
5 -0x1.9165cf286bca2p-6
5 0x1.0c5fd435e50d8p-5
5 0x1.112abca1af287p-6
5 0x1.1ae6ap-5
5 0x1.7177050d79436p-6
5 -0x1.bb671af286bcap-6
5 -0x1.2856daf286bcap-5
5 -0x1.94edf5e50d794p-5
5 0x1.0539f9435e50dp-7
5 -0x1.41b5ed79435e5p-8
5 0x1.5dab3435e50d8p-7
5 0x1.88e82d79435e5p-8
5 -0x1.83d60bca1af28p-5
5 0x1.55acep-5
5 -0x1.47b91286bca1bp-8
5 0x1.76ac30d79435ep-7
5 -0x1.ebe2p-8
5 -0x1.a4b21286bca1bp-6
5 -0x1.bcf10a1af286cp-7
5 -0x1.2279f5e50d794p-5
5 -0x1.73fb9435e50d8p-8
5 -0x1.56d88a1af286cp-6
5 0x1.5c4e99435e50dp-5
5 -0x1.418b979435e51p-8
5 -0x1.5bf366bca1af3p-6
5 -0x1.2ed9d435e50d8p-6
5 -0x1.6d6e8a1af286cp-6
5 0x1.a7d4ea1af286cp-9
5 -0x1.a6a3a50d79436p-7
5 0x1.3b641435e50d8p-6
5 -0x1.c821a86bca1afp-6
5 0x1.b21f9435e50d8p-6
5 0x1.38b96f286bca2p-6
5 -0x1.8f786a1af286cp-6
5 -0x1.09858f286bca2p-5
5 -0x1.56dd3af286bcap-5
5 0x1.82de4bca1af28p-6
5 0x1.328ad9435e50dp-5
5 -0x1.68093435e50d8p-6
5 -0x1.8b37ed79435e5p-5
5 0x1.0a3b5286bca1bp-5
5 -0x1.ed8a35e50d794p-7
5 -0x1.318566bca1af3p-5
5 0x1.3b9399435e50dp-6
5 0x1.5ecb26bca1af3p-5
5 -0x1.97f1ap-6
5 0x1.a92f4d79435e5p-7
5 0x1.44484p-5
5 -0x1.6391d286bca1bp-5
5 -0x1.f1c0e50d79436p-6
5 -0x1.ff96p-6
5 0x1.0d9f3af286bcap-5
5 0x1.dc5ed435e50d8p-9
5 0x1.8757p-5
5 -0x1.2c2f6f286bca2p-5
5 -0x1.c6d739435e50dp-11
5 0x1.99e3050d79436p-8
5 0x1.5e58ef286bca2p-6
5 0x1.1e1970d79435ep-7
5 -0x1.7222cd79435e5p-6
5 0x1.35920bca1af28p-5
5 -0x1.a52d6d79435e5p-5
5 -0x1.0b8161af286bdp-8
5 -0x1.4edfcf286bca2p-5
5 -0x1.37edbca1af287p-5
5 -0x1.13e9b435e50d8p-5
5 -0x1.7c16abca1af28p-5
5 0x1.4f5e5e50d7943p-5
5 0x1.9a7d579435e51p-6
5 -0x1.b626b286bca1bp-6
5 -0x1.4efc90d79435ep-7
5 0x1.362819435e50dp-6
5 -0x1.73eaf5e50d794p-7
5 -0x1.ea81f286bca1bp-6
5 0x1.6f6d5435e50d8p-6
5 0x1.6196cf286bca2p-17
5 0x1.162181af286bdp-5
5 0x1.b2955af286bcap-6
5 -0x1.701f95e50d794p-7
5 -0x1.91d81e50d7943p-5
5 -0x1.4b8f1ca1af287p-5
5 0x1.72f9a86bca1afp-5
5 -0x1.5d3b9af286bcap-7
5 0x1.d4c74a1af286cp-6
5 -0x1.548cfe50d7943p-9
5 0x1.62b1ad79435e5p-5
5 0x1.8b680bca1af28p-7
5 -0x1.78345286bca1bp-5
5 0x1.91c6cd79435e5p-5
5 -0x1.3c335435e50d8p-5
5 -0x1.f95e5435e50d8p-6
5 -0x1.c04a0a1af286cp-6
5 0x1.12afc50d79436p-8
5 -0x1.4c6806bca1af3p-5
5 0x1.dd44e1af286bdp-10
5 0x1.6ad8379435e51p-5
5 -0x1.4a5915e50d794p-5
5 -0x1.351046bca1af3p-6
5 0x1.4c8ffca1af287p-6
5 -0x1.83cf686bca1afp-5
5 -0x1.3f07c1af286bdp-6
5 -0x1.a95c8a1af286cp-9
5 -0x1.255d1af286bcap-5
5 -0x1.3b6c7286bca1bp-5
5 -0x1.725e46bca1af3p-7
5 0x1.d2980a1af286cp-6
5 0x1.4189b79435e51p-7
5 -0x1.40cd90d79435ep-14
5 0x1.277f6f286bca2p-5
