12 0x1.4479c55555555p-6
12 0x1.822862aaaaaabp-6
12 -0x1.067a02aaaaaabp-5
12 0x1.0b343aaaaaaabp-7
12 -0x1.2ad1eaaaaaaabp-5
12 0x1.1feb0aaaaaaabp-6
12 -0x1.2a45355555555p-6
12 0x1.0049acp-6
12 -0x1.510f195555555p-6
12 0x1.c834a55555555p-6
12 -0x1.45b6f6aaaaaabp-5
12 -0x1.aa0dcp-7
12 -0x1.726162aaaaaabp-7
12 -0x1.0a93a55555555p-6
12 0x1.18e1315555555p-5
12 -0x1.07104aaaaaaabp-11
12 -0x1.d8f0155555555p-6
12 0x1.f2be78p-6
12 0x1.cf96dp-6
12 -0x1.3aab32aaaaaabp-6
12 0x1.ebbb48p-7
12 0x1.4952dp-9
12 0x1.54084d5555555p-5
12 0x1.900f38p-7
12 -0x1.e0d48aaaaaaabp-6
12 0x1.060e5aaaaaaabp-5
12 0x1.4f7dd95555555p-8
12 -0x1.25651cp-7
12 -0x1.b01e455555555p-7
12 -0x1.7496ad5555555p-10
12 0x1.cf69d55555555p-6
12 0x1.0d34855555555p-6
12 -0x1.4de918p-7
12 0x1.a90f6d5555555p-7
12 0x1.fb90dd5555555p-6
12 -0x1.03ec56aaaaaabp-6
12 -0x1.0189d55555555p-5
12 -0x1.d5bf7aaaaaaabp-7
12 -0x1.53b3315555555p-8
12 0x1.006d4p-5
12 -0x1.b53cad5555555p-8
12 0x1.e56742aaaaaabp-6
12 0x1.be9dfd5555555p-6
12 -0x1.e077dd5555555p-14
12 -0x1.ecb3ap-8
12 -0x1.cba3caaaaaaabp-8
12 -0x1.57a1b8p-6
12 0x1.3c86e4p-6
12 -0x1.adc91d5555555p-7
12 -0x1.aa83455555555p-6
12 -0x1.5457d15555555p-6
12 -0x1.3edf72aaaaaabp-7
12 -0x1.99a2daaaaaaabp-10
12 0x1.3260455555555p-5
12 0x1.e72c58p-6
12 -0x1.78b51d5555555p-6
12 0x1.fae6a8p-8
12 0x1.065d9eaaaaaabp-10
12 -0x1.ed3fe55555555p-7
12 -0x1.30197d5555555p-5
12 -0x1.abd6255555555p-8
12 -0x1.87768d5555555p-6
12 -0x1.246ea95555555p-7
12 -0x1.45d5a55555555p-5
12 0x1.514096aaaaaabp-5
12 -0x1.8963baaaaaaabp-6
12 -0x1.424322aaaaaabp-5
12 -0x1.d9e12p-6
12 0x1.3c87055555555p-8
12 -0x1.542076aaaaaabp-5
12 0x1.40944p-5
12 -0x1.d7ffd2aaaaaabp-7
12 0x1.839b4d5555555p-6
12 0x1.b0e2a2aaaaaabp-6
12 -0x1.b429655555555p-6
12 0x1.ff0cf8p-6
12 -0x1.2fe3c95555555p-5
12 0x1.a9d1a2aaaaaabp-6
12 -0x1.0412ecp-10
12 -0x1.7976a2aaaaaabp-6
12 0x1.2b5cc8p-7
12 0x1.12baf4p-8
12 -0x1.4dff24p-6
12 -0x1.58e422aaaaaabp-7
12 0x1.dde102aaaaaabp-6
12 0x1.ec2b32aaaaaabp-6
12 0x1.710362aaaaaabp-9
12 -0x1.eccdbaaaaaaabp-7
12 0x1.2929a55555555p-5
12 0x1.23f0b6aaaaaabp-9
12 0x1.bf105aaaaaaabp-6
12 -0x1.1d617cp-7
12 -0x1.3ba5f95555555p-5
12 0x1.09fb2d5555555p-8
12 -0x1.28587p-5
12 -0x1.601038p-6
12 0x1.54ca055555555p-5
12 0x1.276ebaaaaaaabp-5
12 -0x1.6c76aaaaaaaabp-8
12 -0x1.871dfaaaaaaabp-6
12 0x1.8c751p-8
12 -0x1.4dd368p-5
12 0x1.747b3d5555555p-6
12 -0x1.b5abeaaaaaaabp-6
12 -0x1.56ec255555555p-6
12 0x1.4342d4p-6
12 -0x1.35c6655555555p-5
12 -0x1.e615355555555p-6
12 -0x1.1263395555555p-7
12 0x1.c253baaaaaaabp-9
12 -0x1.79b0faaaaaaabp-7
12 0x1.b9f5b2aaaaaabp-7
12 -0x1.177c92aaaaaabp-5
12 -0x1.0858115555555p-5
12 0x1.4d50295555555p-5
12 0x1.2455c4p-7
12 -0x1.dc5d88p-6
12 0x1.87cb78p-8
12 0x1.633ecaaaaaaabp-6
12 0x1.6aa44d5555555p-11
12 0x1.30e6f95555555p-5
12 -0x1.da3e555555555p-6
12 -0x1.6aacfp-6
12 -0x1.d8a1aaaaaaaabp-7
12 0x1.4afe4cp-5
12 0x1.30f7115555555p-6
12 0x1.4c5cad5555555p-5
12 -0x1.ea112aaaaaaabp-8
12 -0x1.8b8d4d5555555p-7
12 -0x1.0b7a9d5555555p-5
12 -0x1.3bcfc4p-8
12 -0x1.779a8d5555555p-9
12 -0x1.05072d5555555p-5
12 0x1.4f18acp-5
12 0x1.4a048p-5
12 0x1.2652b8p-5
12 -0x1.4561dcp-5
12 -0x1.31ecc4p-6
12 0x1.7ab3cd5555555p-6
12 -0x1.42a33p-5
12 0x1.f0cd455555555p-6
12 -0x1.4daep-8
12 -0x1.23fc395555555p-5
12 -0x1.9900ap-6
12 0x1.25f8655555555p-5
12 0x1.046a855555555p-8
12 -0x1.1e0736aaaaaabp-5
12 -0x1.c7f1d2aaaaaabp-6
12 0x1.f4c772aaaaaabp-6
12 0x1.663958p-8
12 -0x1.0c67d8p-7
12 0x1.c605055555555p-6
12 -0x1.516ec55555555p-6
12 0x1.8cf0555555555p-6
12 -0x1.49f1915555555p-5
12 0x1.1b81795555555p-5
12 -0x1.51f906aaaaaabp-5
12 0x1.07640eaaaaaabp-5
12 -0x1.191c9d5555555p-8
12 0x1.42ca915555555p-5
12 0x1.de3b555555555p-6
12 0x1.f09f9d5555555p-6
12 0x1.14d0055555555p-5
12 0x1.c22f9aaaaaaabp-8
12 -0x1.b7953p-6
12 -0x1.3d16f95555555p-6
12 0x1.7bbfap-6
12 -0x1.0793bp-5
12 -0x1.4d671eaaaaaabp-7
12 -0x1.a016155555555p-6
12 -0x1.d6ef6p-6
12 0x1.1ebc46aaaaaabp-8
12 0x1.15001d5555555p-5
12 -0x1.3be5f4p-8
12 0x1.1ec5955555555p-9
12 0x1.eeeaf8p-6
12 0x1.86089aaaaaaabp-7
12 0x1.036fd4p-7
12 0x1.bbdf42aaaaaabp-7
12 0x1.9164bd5555555p-6
12 -0x1.450fdaaaaaaabp-5
12 -0x1.28e7a2aaaaaabp-5
12 0x1.c3ee7aaaaaaabp-7
12 0x1.ac213d5555555p-6
12 0x1.a00f755555555p-9
12 0x1.f3dcdd5555555p-6
12 0x1.2ce5ecp-5
12 0x1.2a478eaaaaaabp-6
12 -0x1.389d4cp-6
12 0x1.2b57f6aaaaaabp-7
12 0x1.3172795555555p-9
12 -0x1.f61cdd5555555p-7
12 -0x1.b56532aaaaaabp-7
12 -0x1.189df8p-6
12 0x1.8bb8daaaaaaabp-9
12 -0x1.f58ffp-6
12 0x1.c61bf8p-8
12 -0x1.fe89e55555555p-7
12 0x1.aaf1755555555p-8
12 -0x1.85b91p-8
12 0x1.86371p-6
12 0x1.27c582aaaaaabp-6
12 0x1.327962aaaaaabp-5
12 0x1.5f76e55555555p-6
12 -0x1.7fb5daaaaaaabp-6
12 0x1.2efb115555555p-5
12 -0x1.76048aaaaaaabp-7
12 0x1.18104eaaaaaabp-5
12 0x1.bc72f55555555p-6
12 0x1.c1ffdaaaaaaabp-6
12 -0x1.0ecc915555555p-6
12 0x1.105e2cp-7
12 -0x1.2846dcp-6
12 0x1.ac9aap-6
12 0x1.445c36aaaaaabp-5
12 0x1.b6a9355555555p-7
12 0x1.42dae15555555p-5
12 0x1.62e61d5555555p-6
12 -0x1.6e97655555555p-8
12 0x1.0938dcp-5
12 0x1.24215p-6
12 0x1.69d0755555555p-6
12 -0x1.3a2e995555555p-6
12 0x1.39fcap-5
12 0x1.43118eaaaaaabp-5
12 -0x1.1f62c95555555p-5
12 -0x1.5ad82d5555555p-6
12 -0x1.3ebeb4p-5
12 -0x1.c9266aaaaaaabp-6
12 -0x1.4a97e8p-7
12 -0x1.ec79b2aaaaaabp-12
12 0x1.2b0222aaaaaabp-6
12 0x1.bc118d5555555p-6
12 -0x1.5b0dc55555555p-8
12 -0x1.2074ceaaaaaabp-5
12 0x1.a8c668p-6
12 0x1.278b355555555p-5
12 -0x1.f0db22aaaaaabp-6
12 -0x1.271de95555555p-5
12 0x1.721b08p-6
12 -0x1.92297p-7
12 0x1.dee632aaaaaabp-11
12 -0x1.883ff55555555p-7
12 0x1.2ec3e6aaaaaabp-6
12 -0x1.86f2a8p-8
12 0x1.93853p-6
12 0x1.b3754d5555555p-8
12 0x1.15dcdaaaaaaabp-5
12 0x1.030c1cp-5
12 -0x1.2d00f6aaaaaabp-6
12 0x1.4b3008p-5
12 0x1.15b6ccp-6
12 -0x1.0c90fp-8
12 0x1.71da4d5555555p-6
12 -0x1.d7239aaaaaaabp-7
12 -0x1.05acb95555555p-6
12 0x1.0300f8p-5
12 0x1.5dfdd55555555p-6
12 0x1.8121555555555p-6
12 -0x1.a62acaaaaaaabp-6
12 0x1.faa78aaaaaaabp-6
12 -0x1.fd7322aaaaaabp-7
12 -0x1.75ed555555555p-6
12 -0x1.362b68p-7
12 0x1.20b8dp-5
12 0x1.ff856p-6
12 -0x1.1ee2p-5
12 -0x1.50ea06aaaaaabp-5
12 -0x1.06db38p-5
12 0x1.6826ap-6
12 0x1.2ca1995555555p-6
12 -0x1.215c44p-7
12 -0x1.4d9e98p-5
12 0x1.4989e2aaaaaabp-5
12 0x1.acfe5aaaaaaabp-6
12 -0x1.e659ap-8
12 -0x1.540ecd5555555p-6
12 0x1.61e4baaaaaaabp-7
12 -0x1.085b3cp-6
12 0x1.0c80bcp-6
12 0x1.1fce415555555p-7
12 -0x1.45eb9p-6
12 -0x1.c0fd4d5555555p-7
12 0x1.c13832aaaaaabp-7
12 -0x1.cf22b8p-8
12 -0x1.5e2b6p-10
12 -0x1.333dfaaaaaaabp-5
12 0x1.0e28cd5555555p-10
12 0x1.526f06aaaaaabp-5
12 0x1.e21e9p-6
12 -0x1.53c95p-5
12 -0x1.ca2332aaaaaabp-8
12 -0x1.8b954p-7
12 0x1.00cb46aaaaaabp-5
12 -0x1.c801fp-8
12 -0x1.4b187cp-5
12 0x1.50c2bd5555555p-5
12 -0x1.c77dp-7
12 -0x1.36efccp-9
12 0x1.203956aaaaaabp-5
12 -0x1.032996aaaaaabp-8
12 -0x1.b4987p-7
12 0x1.388ac6aaaaaabp-5
12 0x1.d7420d5555555p-6
12 -0x1.04f7caaaaaaabp-5
12 0x1.2322955555555p-9
12 0x1.32492p-5
12 -0x1.3dcfccp-5
12 -0x1.2cb50eaaaaaabp-7
12 0x1.94d5eaaaaaaabp-6
12 0x1.10484p-5
12 0x1.1c9408p-5
12 0x1.e312a8p-6
12 0x1.657952aaaaaabp-8
12 0x1.342a795555555p-6
12 -0x1.93f022aaaaaabp-7
12 0x1.0f83d4p-5
12 0x1.e90258p-7
12 -0x1.dc5b9d5555555p-6
12 0x1.38eeb8p-7
12 -0x1.2934d95555555p-5
12 -0x1.0923d95555555p-7
12 0x1.0b54ccp-5
12 -0x1.2f81d6aaaaaabp-5
12 -0x1.125472aaaaaabp-6
12 -0x1.e6747aaaaaaabp-8
12 0x1.d4c098p-6
12 -0x1.e2f9aaaaaaaabp-6
12 -0x1.064b415555555p-5
12 -0x1.5f82e55555555p-6
12 -0x1.44a9115555555p-6
12 -0x1.d7d2bp-8
12 -0x1.573ba2aaaaaabp-7
12 0x1.9a83a55555555p-7
12 0x1.0e349d5555555p-5
12 0x1.8b0b1aaaaaaabp-11
12 -0x1.a677155555555p-8
12 0x1.384252aaaaaabp-6
12 -0x1.1cd1b8p-6
12 -0x1.013c095555555p-6
12 0x1.0a40195555555p-6
12 0x1.93d24aaaaaaabp-6
12 0x1.6d5d88p-7
12 0x1.29e29aaaaaaabp-9
12 0x1.a362ad5555555p-11
12 -0x1.4ce3e95555555p-6
12 0x1.321a66aaaaaabp-6
12 -0x1.bd8178p-8
12 -0x1.4bff28p-9
12 -0x1.1c0502aaaaaabp-6
12 -0x1.73c4caaaaaaabp-6
12 0x1.af153d5555555p-6
12 -0x1.dd787p-6
12 -0x1.187582aaaaaabp-5
12 -0x1.35dafaaaaaaabp-7
12 -0x1.a36c1d5555555p-11
12 -0x1.1851bd5555555p-7
12 -0x1.9730ed5555555p-6
12 0x1.bf2fa55555555p-6
12 -0x1.8bcadd5555555p-8
12 -0x1.36f552aaaaaabp-5
12 0x1.ea90f55555555p-8
12 0x1.b08cd2aaaaaabp-9
12 -0x1.3ed53eaaaaaabp-5
12 0x1.3b3296aaaaaabp-5
12 -0x1.975e2p-12
12 -0x1.2076d55555555p-5
12 0x1.9e513d5555555p-7
12 -0x1.53163eaaaaaabp-5
12 -0x1.383c755555555p-6
12 -0x1.4b03dcp-5
12 0x1.e17eb2aaaaaabp-6
12 -0x1.04d8415555555p-7
12 0x1.110a76aaaaaabp-6
12 -0x1.9636cd5555555p-7
12 -0x1.36e092aaaaaabp-5
12 -0x1.00fe92aaaaaabp-5
12 0x1.d2a578p-6
12 0x1.82428p-7
12 0x1.161cf8p-5
12 0x1.3408aeaaaaaabp-5
12 -0x1.c2c242aaaaaabp-7
12 -0x1.4a4f455555555p-5
12 0x1.06783cp-5
12 0x1.5100855555555p-6
12 0x1.154c56aaaaaabp-5
12 0x1.62da18p-6
12 0x1.8a437aaaaaaabp-6
12 -0x1.23dd3p-5
12 0x1.3391e8p-5
12 -0x1.bcbbe8p-9
12 0x1.49de695555555p-5
12 0x1.bfa628p-6
12 -0x1.f65942aaaaaabp-8
12 -0x1.7529255555555p-7
12 0x1.85363aaaaaaabp-7
12 0x1.26bc3p-5
12 0x1.61bf8aaaaaaabp-6
12 -0x1.d45ffaaaaaaabp-10
12 -0x1.9f31455555555p-10
12 0x1.37b5d8p-5
12 -0x1.3b79ccp-10
12 0x1.3d559aaaaaaabp-5
12 -0x1.507e38p-6
12 0x1.77100aaaaaaabp-6
12 0x1.2d795p-5
12 -0x1.80b622aaaaaabp-11
12 0x1.2b525d5555555p-5
12 -0x1.0a8a72aaaaaabp-7
12 0x1.5da0cp-7
12 -0x1.35e3a95555555p-6
12 -0x1.ef7762aaaaaabp-6
12 -0x1.47a982aaaaaabp-13
12 -0x1.4887e55555555p-6
12 -0x1.62047p-6
12 0x1.0afd38p-5
12 0x1.978ecp-12
12 0x1.a6736aaaaaaabp-6
12 0x1.f70a78p-6
12 0x1.02e394p-5
12 0x1.4eba055555555p-5
12 -0x1.9e334p-6
12 -0x1.42d4e6aaaaaabp-6
12 0x1.2ece6eaaaaaabp-5
12 -0x1.e709055555555p-8
12 0x1.a02072aaaaaabp-8
12 0x1.169a3cp-5
12 -0x1.36d086aaaaaabp-5
12 0x1.d2853d5555555p-12
12 0x1.7ff558p-9
12 0x1.273034p-5
12 0x1.cd9c6d5555555p-12
12 0x1.d4c072aaaaaabp-6
12 0x1.01c612aaaaaabp-14
12 0x1.4adbd4p-5
12 -0x1.afef72aaaaaabp-8
12 -0x1.fa05dd5555555p-6
12 0x1.9cb812aaaaaabp-6
12 -0x1.016c74p-5
12 -0x1.da6242aaaaaabp-6
12 0x1.460f64p-5
12 -0x1.3646c15555555p-6
12 0x1.f0a8cd5555555p-8
12 -0x1.ccff38p-6
12 0x1.ee7d12aaaaaabp-7
12 0x1.545708p-5
12 -0x1.4db2f4p-5
12 0x1.e2428d5555555p-7
12 -0x1.c5c7055555555p-6
12 0x1.1852acp-5
12 0x1.407636aaaaaabp-5
12 -0x1.7031855555555p-6
12 -0x1.0915bp-6
12 0x1.b67c4d5555555p-6
12 -0x1.f8d88d5555555p-7
12 0x1.3ef97cp-5
12 0x1.194786aaaaaabp-7
12 0x1.e62192aaaaaabp-8
12 -0x1.1d0f755555555p-5
12 0x1.e29f3d5555555p-7
12 0x1.f8d832aaaaaabp-6
12 0x1.082df15555555p-6
12 -0x1.69cd18p-9
12 0x1.335db6aaaaaabp-5
12 0x1.2a072p-5
12 -0x1.1845ccp-5
12 0x1.5cf16aaaaaaabp-6
12 -0x1.3fe7a6aaaaaabp-6
12 -0x1.2702a2aaaaaabp-8
12 -0x1.36e934p-5
12 -0x1.4078bcp-7
12 -0x1.c89a9p-8
12 -0x1.1b309cp-5
12 0x1.a4e5bd5555555p-6
12 0x1.e51dp-6
12 0x1.5c89ad5555555p-15
12 -0x1.fc20b8p-6
12 0x1.02cd9d5555555p-7
12 -0x1.9f8ebaaaaaaabp-9
12 -0x1.7a9b055555555p-6
12 -0x1.fb1efd5555555p-6
12 -0x1.4488055555555p-5
12 0x1.a0b66aaaaaaabp-7
12 0x1.54f6315555555p-5
12 -0x1.4c2d9d5555555p-5
12 0x1.1b47b6aaaaaabp-8
12 0x1.03e2d4p-5
12 0x1.67ec38p-6
12 0x1.4a905d5555555p-7
12 0x1.f251255555555p-8
12 -0x1.71327aaaaaaabp-6
12 0x1.1e90ecp-5
12 -0x1.d2917d5555555p-6
12 0x1.e058dd5555555p-7
12 0x1.758c42aaaaaabp-7
12 0x1.2c8b22aaaaaabp-6
12 0x1.2e82095555555p-5
12 -0x1.59ddap-12
12 0x1.0c15d95555555p-5
12 0x1.2e21dp-5
12 0x1.121c08p-5
12 0x1.3b0eceaaaaaabp-5
12 -0x1.17782aaaaaaabp-5
12 0x1.dd4f4d5555555p-7
12 -0x1.83a15d5555555p-6
12 -0x1.629308p-6
12 0x1.3476p-5
12 -0x1.29cda95555555p-6
12 0x1.82cde55555555p-9
12 -0x1.8e1248p-10
12 -0x1.455ceaaaaaaabp-6
12 0x1.673662aaaaaabp-6
12 0x1.181b96aaaaaabp-7
12 -0x1.16247aaaaaaabp-5
12 -0x1.a1962aaaaaaabp-7
12 -0x1.2fd262aaaaaabp-5
12 0x1.7517555555555p-6
12 -0x1.3814d4p-8
12 0x1.4d96dd5555555p-5
12 0x1.8faf52aaaaaabp-6
12 0x1.b7ab28p-6
12 0x1.0912cd5555555p-5
12 0x1.5987655555555p-10
12 0x1.92196aaaaaaabp-7
12 -0x1.14d1fp-5
12 0x1.f3b882aaaaaabp-9
12 0x1.1b4e8eaaaaaabp-7
12 0x1.4d67755555555p-5
12 0x1.c2a338p-7
12 -0x1.5ec7fp-8
12 0x1.116f8cp-5
12 0x1.9c14baaaaaaabp-6
12 0x1.06ea8p-6
12 0x1.412a0cp-5
12 -0x1.8b0b68p-7
12 0x1.a98e2aaaaaaabp-8
12 -0x1.73ddbd5555555p-7
12 -0x1.ef97baaaaaaabp-7
12 0x1.fb4982aaaaaabp-6
12 0x1.9e2a4d5555555p-9
12 -0x1.2b32695555555p-6
12 -0x1.2fb2d95555555p-6
12 -0x1.b177f2aaaaaabp-6
12 -0x1.fb913p-7
12 0x1.d122355555555p-6
12 0x1.f63c88p-9
12 0x1.dfda4aaaaaaabp-6
12 0x1.75c9855555555p-7
12 0x1.4329895555555p-5
12 -0x1.ee1882aaaaaabp-7
12 0x1.ec71p-7
12 0x1.42ef0eaaaaaabp-6
12 -0x1.6edff2aaaaaabp-6
12 -0x1.c3b4faaaaaaabp-7
12 0x1.1c7b555555555p-5
12 -0x1.1ccd58p-5
12 0x1.bb8ba55555555p-8
12 0x1.ecdcd8p-6
12 -0x1.bdf2355555555p-10
12 -0x1.fe4592aaaaaabp-6
12 0x1.a6c7daaaaaaabp-7
12 -0x1.6460055555555p-6
12 -0x1.67929d5555555p-7
12 0x1.1aba995555555p-7
12 -0x1.5697955555555p-6
12 0x1.02e0bp-5
12 -0x1.f14c78p-6
12 -0x1.9a14eaaaaaaabp-6
12 0x1.76cf02aaaaaabp-6
12 0x1.0923555555555p-5
12 0x1.2ed9ep-5
12 -0x1.4cee615555555p-6
12 0x1.3d34eeaaaaaabp-9
12 0x1.5ebb18p-7
12 -0x1.93af72aaaaaabp-6
12 0x1.63d3ap-13
12 -0x1.fc7d8aaaaaaabp-6
12 -0x1.df70e8p-6
12 0x1.b1fcep-6
12 -0x1.25b9bd5555555p-5
12 -0x1.f5f8daaaaaaabp-7
12 0x1.f3db1aaaaaaabp-6
12 -0x1.3726b55555555p-5
12 0x1.c3a2eaaaaaaabp-6
12 -0x1.3b7fe8p-5
12 0x1.106d48p-5
12 -0x1.ee72b2aaaaaabp-10
12 0x1.6d9e2p-7
12 -0x1.134d7cp-5
12 -0x1.1ee3495555555p-6
12 -0x1.9501e55555555p-6
12 0x1.654cfp-8
12 -0x1.3c05ap-6
12 -0x1.ba6c6p-7
12 0x1.9500c55555555p-8
12 0x1.5d5ap-6
12 -0x1.1792c2aaaaaabp-7
12 0x1.20aa62aaaaaabp-5
12 -0x1.e3e8355555555p-6
12 0x1.4ceded5555555p-7
12 -0x1.21d33p-5
12 -0x1.da2b1p-6
12 -0x1.4ce472aaaaaabp-6
12 0x1.c71d52aaaaaabp-6
12 -0x1.54c24d5555555p-5
12 0x1.ffe4f2aaaaaabp-6
12 -0x1.e054e2aaaaaabp-6
12 -0x1.d93db55555555p-6
12 -0x1.c845ap-8
12 -0x1.597fc8p-7
12 0x1.d82e2p-6
12 -0x1.31f932aaaaaabp-5
12 0x1.132cccp-10
12 -0x1.72e562aaaaaabp-6
12 -0x1.f1fddp-6
12 0x1.17c962aaaaaabp-6
12 -0x1.4711f95555555p-7
12 -0x1.92c83d5555555p-8
12 -0x1.9ef4ep-6
12 -0x1.c599baaaaaaabp-7
12 0x1.ace15aaaaaaabp-6
12 0x1.397f315555555p-7
12 -0x1.c854eaaaaaaabp-6
12 0x1.851ddd5555555p-12
12 -0x1.84a4a8p-7
12 0x1.9179e55555555p-6
12 0x1.1145fp-6
12 0x1.855d28p-6
12 0x1.773ead5555555p-7
12 0x1.fc146aaaaaaabp-7
12 0x1.32e7e4p-6
12 -0x1.ca3462aaaaaabp-6
12 0x1.367e1p-6
12 0x1.45e68d5555555p-6
12 0x1.140d3d5555555p-5
12 0x1.3ce1bcp-5
12 -0x1.09a54cp-6
12 -0x1.5edec2aaaaaabp-6
12 -0x1.0148e55555555p-5
12 0x1.8656c8p-7
12 -0x1.2373aeaaaaaabp-7
12 0x1.1f04bcp-5
12 -0x1.cc11cp-6
12 -0x1.b18fb2aaaaaabp-6
12 -0x1.1d19f2aaaaaabp-5
12 -0x1.5c0e355555555p-6
12 0x1.46bceeaaaaaabp-7
12 -0x1.c51d955555555p-6
12 0x1.0216caaaaaaabp-5
12 0x1.8986e55555555p-7
12 -0x1.28aed8p-6
12 0x1.3473055555555p-5
12 0x1.aea58d5555555p-8
12 -0x1.4aa0daaaaaaabp-5
12 0x1.0533915555555p-5
12 -0x1.ccb1ep-6
12 0x1.128d78p-6
12 -0x1.c4e8155555555p-9
12 0x1.e3ef58p-6
12 0x1.05050cp-8
12 -0x1.1042c95555555p-5
12 0x1.2aec34p-7
12 0x1.18911cp-6
12 0x1.b71778p-6
12 -0x1.d45232aaaaaabp-15
12 -0x1.36ff14p-7
12 -0x1.1da45d5555555p-5
12 -0x1.54c418p-6
12 -0x1.89405aaaaaaabp-6
12 -0x1.aa585p-6
12 -0x1.4e1b86aaaaaabp-6
12 0x1.1e2b24p-6
12 -0x1.0ff9155555555p-5
12 -0x1.4f93a2aaaaaabp-6
12 -0x1.5f6868p-6
12 0x1.402b495555555p-7
12 0x1.966c82aaaaaabp-6
12 -0x1.202aaeaaaaaabp-6
12 -0x1.6d322aaaaaaabp-6
12 0x1.ef14aaaaaaaabp-6
12 -0x1.4885p-5
12 -0x1.f2ad68p-6
12 0x1.bd013d5555555p-7
12 0x1.41911d5555555p-5
12 -0x1.e0cc055555555p-6
12 -0x1.128826aaaaaabp-5
12 -0x1.e6257aaaaaaabp-6
12 0x1.f78f8aaaaaaabp-8
12 0x1.cb6cfp-6
12 -0x1.34a40eaaaaaabp-5
12 -0x1.c291955555555p-6
12 -0x1.b5a8355555555p-7
12 -0x1.522abd5555555p-5
12 0x1.2b108eaaaaaabp-7
12 0x1.b9e97aaaaaaabp-7
12 0x1.4856ad5555555p-6
12 0x1.0aaaeeaaaaaabp-5
12 0x1.08cfaeaaaaaabp-5
12 -0x1.bfe1b8p-6
12 0x1.52abe2aaaaaabp-5
12 0x1.1ab6415555555p-5
12 -0x1.ba4c5aaaaaaabp-7
12 0x1.1e5748p-5
12 -0x1.33d022aaaaaabp-5
12 0x1.0d31d8p-6
12 -0x1.4234a6aaaaaabp-5
12 0x1.1542a4p-5
12 -0x1.0c74dd5555555p-7
12 -0x1.03298d5555555p-8
12 0x1.1992a55555555p-6
12 0x1.8463e2aaaaaabp-7
12 -0x1.0c5fbaaaaaaabp-5
12 -0x1.f382ed5555555p-6
12 0x1.f86e5d5555555p-6
12 -0x1.3cc5d15555555p-5
12 0x1.4130baaaaaaabp-5
12 -0x1.31177p-5
12 -0x1.73e798p-6
12 0x1.83cc855555555p-7
12 -0x1.523c395555555p-7
12 0x1.38d63p-5
12 -0x1.232e0cp-5
12 -0x1.a6ca78p-7
12 0x1.4442015555555p-7
12 0x1.b95ea8p-8
12 -0x1.bcd81p-7
12 0x1.5ff282aaaaaabp-9
12 0x1.434d3eaaaaaabp-5
12 0x1.01d31aaaaaaabp-9
12 -0x1.95ac92aaaaaabp-8
12 -0x1.1f0b4aaaaaaabp-5
12 -0x1.fee1caaaaaaabp-6
12 0x1.d3dd4p-6
12 0x1.ddd208p-6
12 0x1.06f8e4p-7
12 0x1.c04818p-9
12 -0x1.46ad7aaaaaaabp-8
12 0x1.ed982p-11
12 0x1.a403cp-7
12 0x1.c7b7ad5555555p-7
12 -0x1.62c87d5555555p-6
12 -0x1.fe8e18p-7
12 0x1.4587cp-5
12 0x1.7b89155555555p-7
12 0x1.28b0a95555555p-5
12 0x1.12c2d95555555p-5
12 -0x1.1093ceaaaaaabp-6
12 -0x1.05f0a15555555p-5
12 0x1.bdbadp-6
12 0x1.afc1fp-6
12 -0x1.aaf1655555555p-6
12 0x1.809e8aaaaaaabp-6
12 -0x1.f586d55555555p-6
12 -0x1.4a415p-5
12 0x1.023298p-5
12 -0x1.cdd1f8p-6
12 0x1.d674b2aaaaaabp-6
12 -0x1.c79e78p-8
12 -0x1.bd579d5555555p-11
12 -0x1.484a1aaaaaaabp-5
12 -0x1.f01af8p-6
12 -0x1.0fcf5eaaaaaabp-5
12 -0x1.66593p-6
12 -0x1.02a14aaaaaaabp-7
12 -0x1.0eb386aaaaaabp-6
12 -0x1.1ca0f95555555p-5
12 0x1.48df6d5555555p-5
12 -0x1.b0807d5555555p-7
12 -0x1.9de9255555555p-7
12 0x1.3ea482aaaaaabp-5
12 0x1.47b66d5555555p-6
12 0x1.8231955555555p-6
12 -0x1.1a05bd5555555p-7
12 -0x1.2fb72d5555555p-6
12 0x1.fa6ffp-8
12 0x1.a350a8p-6
12 0x1.26c9dd5555555p-6
12 0x1.6a30fp-9
12 -0x1.6a37faaaaaaabp-7
12 -0x1.8a70b2aaaaaabp-7
12 0x1.1261c2aaaaaabp-6
12 0x1.f085b8p-8
12 0x1.4b7ad2aaaaaabp-5
12 -0x1.0d2ab4p-7
12 0x1.2fb2e15555555p-5
12 -0x1.42179eaaaaaabp-5
12 0x1.03c59eaaaaaabp-5
12 -0x1.4e3a815555555p-7
12 0x1.20faaaaaaaaabp-5
12 -0x1.4b04fd5555555p-5
12 -0x1.16129eaaaaaabp-7
12 -0x1.4c9d455555555p-7
12 0x1.1112f95555555p-6
12 0x1.05f56aaaaaaabp-5
12 -0x1.88a46d5555555p-7
12 0x1.fbbfa55555555p-6
12 0x1.5785c8p-9
12 0x1.6c1618p-10
12 0x1.37a1a2aaaaaabp-5
12 -0x1.00a9455555555p-6
12 -0x1.5437b55555555p-5
12 -0x1.9fdc98p-9
12 -0x1.439ff95555555p-6
12 0x1.decd18p-6
12 -0x1.407c1d5555555p-6
12 0x1.d09b3p-9
12 -0x1.729c5p-7
